date;instance_id;segment_id;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
2022-10-01T11:00:00Z;-1;9000004042;hourly;0,6436111111;0,0000000000;153,8195943030;34,1821320673;4,6611998274;0,0000000000;0,0000000000;108,7613293051;45,0582649978;29,5209322400;4,6611998274;1,5537332758;3,1074665516;1;31.3131313131, 35.3535353535, 16.1616161616, 6.0606060606, 5.0505050505, 3.0303030303, 2.0202020202, 1.0101010101;21.2121212121, 10.101010101, 11.1111111111, 24.2424242424, 15.1515151515, 1.0101010101, 4.0404040404, 2.0202020202, 3.0303030303, 2.0202020202, 1.0101010101, 2.0202020202, 1.0101010101, 1.0101010101, 0, 0, 0, 0, 0, 1.0101010101, 0, 0, 0, 0, 0;Europe/Paris;30,0
2022-10-01T12:00:00Z;-1;9000004042;hourly;0,7227777778;5,5342044581;106,5334358186;34,5887778632;2,7671022291;4,1506533436;1,3835511145;71,9446579554;34,5887778632;24,9039200615;9,6848578017;1,3835511145;1,3835511145;1;61.038961039, 23.3766233766, 12.987012987, 0, 0, 0, 1.2987012987, 1.2987012987;57.1428571429, 3.8961038961, 6.4935064935, 16.8831168831, 11.6883116883, 1.2987012987, 0, 0, 0, 0, 0, 0, 0, 1.2987012987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2987012987;Europe/Paris;18,0
2022-10-01T13:00:00Z;-1;9000004042;hourly;0,7688888889;0,0000000000;148,2658959538;35,1156069364;3,9017341040;0,0000000000;0,0000000000;74,1329479769;74,1329479769;29,9132947977;5,2023121387;2,6011560694;1,3005780347;1;59.649122807, 16.6666666667, 14.0350877193, 3.5087719298, 0.8771929825, 0.8771929825, 0.8771929825, 3.5087719298;53.5087719298, 6.1403508772, 5.2631578947, 11.4035087719, 3.5087719298, 10.5263157895, 1.7543859649, 1.7543859649, 0.8771929825, 0, 0.8771929825, 0, 0, 0.8771929825, 0, 0, 0, 0.8771929825, 0.8771929825, 0.8771929825, 0, 0, 0, 0, 0.8771929825;Europe/Paris;25,0
2022-10-01T14:00:00Z;-1;9000004042;hourly;0,7655555556;2,6124818578;192,0174165457;73,1494920174;9,1436865022;0,0000000000;2,6124818578;129,3178519594;62,6995645864;65,3120464441;7,8374455733;3,9187227866;5,2249637155;1;38.7755102041, 29.9319727891, 26.5306122449, 2.0408163265, 1.3605442177, 0, 0, 1.3605442177;36.0544217687, 2.7210884354, 9.5238095238, 20.4081632653, 16.3265306122, 10.2040816327, 0.6802721088, 1.3605442177, 0.6802721088, 0.6802721088, 0, 0, 0, 0, 0, 0, 0.6802721088, 0, 0, 0, 0, 0, 0, 0, 0.6802721088;Europe/Paris;22,5
2022-10-01T15:00:00Z;-1;9000004042;hourly;0,7900000000;0,0000000000;164,5569620253;65,8227848101;21,5189873418;0,0000000000;0,0000000000;105,0632911392;59,4936708861;53,1645569620;12,6582278481;15,1898734177;6,3291139241;1;6.9230769231, 48.4615384615, 36.9230769231, 4.6153846154, 0.7692307692, 1.5384615385, 0, 0.7692307692;6.1538461538, 0.7692307692, 13.8461538462, 34.6153846154, 27.6923076923, 9.2307692308, 4.6153846154, 0, 0, 0.7692307692, 1.5384615385, 0, 0, 0, 0, 0, 0, 0.7692307692, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;23,5
2022-10-01T16:00:00Z;-1;9000004042;hourly;0,7900000000;0,0000000000;135,4430379747;46,8354430380;7,5949367089;0,0000000000;0,0000000000;94,9367088608;40,5063291139;35,4430379747;11,3924050633;1,2658227848;6,3291139241;1;7.476635514, 42.9906542056, 45.7943925234, 1.8691588785, 0.9345794393, 0.9345794393, 0, 0;5.6074766355, 1.8691588785, 17.7570093458, 25.2336448598, 36.4485981308, 9.3457943925, 1.8691588785, 0, 0, 0.9345794393, 0, 0.9345794393, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,0
2022-10-01T17:00:00Z;-1;9000004042;hourly;0,6941666667;0,0000000000;146,9387755102;25,9303721489;2,8811524610;0,0000000000;0,0000000000;86,4345738295;60,5042016807;23,0492196879;2,8811524610;2,8811524610;0,0000000000;1;2.9411764706, 49.0196078431, 39.2156862745, 4.9019607843, 0.9803921569, 0, 0, 2.9411764706;0.9803921569, 1.9607843137, 10.7843137255, 38.2352941176, 22.5490196078, 16.6666666667, 2.9411764706, 1.9607843137, 0.9803921569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.9607843137, 0, 0, 0, 0, 0.9803921569;Europe/Paris;25,5
2022-10-01T18:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-10-01T19:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-10-01T20:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-10-01T21:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
NA;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-10-01T23:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-10-02T00:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-10-02T01:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-10-02T02:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-10-02T03:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-10-02T04:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-10-02T05:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-10-02T06:00:00Z;-1;9000004042;hourly;0,6966666667;0,0000000000;30,1435406699;22,9665071770;2,8708133971;0,0000000000;0,0000000000;21,5311004785;8,6124401914;21,5311004785;1,4354066986;2,8708133971;0,0000000000;1;0, 19.0476190476, 52.380952381, 14.2857142857, 9.5238095238, 0, 4.7619047619, 0;0, 0, 0, 19.0476190476, 38.0952380952, 14.2857142857, 14.2857142857, 0, 9.5238095238, 0, 0, 0, 0, 4.7619047619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,5
2022-10-02T07:00:00Z;-1;9000004042;hourly;0,7891666667;0,0000000000;65,8922914467;27,8775079197;12,6715945090;0,0000000000;0,0000000000;49,4192185850;16,4730728617;21,5417106653;6,3357972545;5,0686378036;7,6029567054;1;7.6923076923, 32.6923076923, 48.0769230769, 5.7692307692, 0, 1.9230769231, 1.9230769231, 1.9230769231;7.6923076923, 0, 7.6923076923, 25, 42.3076923077, 5.7692307692, 3.8461538462, 1.9230769231, 0, 0, 1.9230769231, 0, 1.9230769231, 0, 0, 0, 0, 0, 0, 1.9230769231, 0, 0, 0, 0, 0;Europe/Paris;24,5
2022-10-02T08:00:00Z;-1;9000004042;hourly;0,7741666667;0,0000000000;87,8363832078;46,5016146394;12,9171151776;0,0000000000;0,0000000000;47,7933261572;40,0430570506;33,5844994618;12,9171151776;9,0419806243;3,8751345533;1;10.2941176471, 51.4705882353, 29.4117647059, 2.9411764706, 4.4117647059, 0, 0, 1.4705882353;5.8823529412, 4.4117647059, 14.7058823529, 36.7647058824, 19.1176470588, 10.2941176471, 1.4705882353, 1.4705882353, 4.4117647059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4705882353, 0, 0;Europe/Paris;24,5
2022-10-02T09:00:00Z;-1;9000004042;hourly;0,7897222222;0,0000000000;92,4375659515;58,2483292297;15,1952163208;0,0000000000;0,0000000000;55,7157931762;36,7217727752;46,8519169891;11,3964122406;10,1301442139;5,0650721069;1;8.2191780822, 53.4246575342, 35.6164383562, 0, 0, 0, 1.3698630137, 1.3698630137;1.3698630137, 6.8493150685, 15.0684931507, 38.3561643836, 27.397260274, 8.2191780822, 0, 0, 0, 0, 0, 0, 1.3698630137, 0, 0, 1.3698630137, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,0
2022-10-02T10:00:00Z;-1;9000004042;hourly;0,7475000000;0,0000000000;100,3344481605;42,8093645485;13,3779264214;0,0000000000;0,0000000000;50,8361204013;49,4983277592;34,7826086957;8,0267558528;0,0000000000;13,3779264214;1;9.3333333333, 49.3333333333, 40, 1.3333333333, 0, 0, 0, 0;5.3333333333, 4, 20, 29.3333333333, 32, 8, 1.3333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;21,5
2022-10-02T11:00:00Z;-1;9000004042;hourly;0,6347222222;0,0000000000;51,9912472648;11,0284463895;3,1509846827;0,0000000000;0,0000000000;44,1137855580;7,8774617068;11,0284463895;0,0000000000;1,5754923414;1,5754923414;1;0, 39.3939393939, 54.5454545455, 6.0606060606, 0, 0, 0, 0;0, 0, 21.2121212121, 18.1818181818, 45.4545454545, 9.0909090909, 6.0606060606, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,5
2022-10-02T12:00:00Z;-1;9000004042;hourly;0,8008333333;0,0000000000;61,1862643080;8,7408949011;0,0000000000;0,0000000000;0,0000000000;33,7148803330;27,4713839750;6,2434963580;2,4973985432;0,0000000000;0,0000000000;1;2.0408163265, 48.9795918367, 42.8571428571, 4.0816326531, 0, 0, 0, 2.0408163265;0, 2.0408163265, 10.2040816327, 38.7755102041, 22.4489795918, 20.4081632653, 4.0816326531, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0408163265;Europe/Paris;25,5
2022-10-02T13:00:00Z;-1;9000004042;hourly;0,7941666667;0,0000000000;74,2917103882;17,6285414481;3,7775445960;0,0000000000;0,0000000000;42,8121720881;31,4795383001;15,1101783841;2,5183630640;1,2591815320;2,5183630640;1;5.0847457627, 55.9322033898, 33.8983050847, 5.0847457627, 0, 0, 0, 0;5.0847457627, 0, 18.6440677966, 37.2881355932, 23.7288135593, 10.1694915254, 3.3898305085, 1.6949152542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,5
2022-10-02T14:00:00Z;-1;9000004042;hourly;0,7791666667;0,0000000000;83,4224598930;35,9358288770;20,5347593583;0,0000000000;0,0000000000;51,3368983957;32,0855614973;23,1016042781;12,8342245989;8,9839572193;11,5508021390;1;6.1538461538, 50.7692307692, 38.4615384615, 3.0769230769, 1.5384615385, 0, 0, 0;4.6153846154, 1.5384615385, 12.3076923077, 38.4615384615, 23.0769230769, 15.3846153846, 1.5384615385, 1.5384615385, 1.5384615385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;24,0
2022-10-02T15:00:00Z;-1;9000004042;hourly;0,7808333333;0,0000000000;94,7705442903;37,1398078975;12,8068303095;0,0000000000;0,0000000000;60,1921024546;34,5784418356;33,2977588047;3,8420490928;8,9647812166;3,8420490928;1;13.5135135135, 43.2432432432, 40.5405405405, 2.7027027027, 0, 0, 0, 0;9.4594594595, 4.0540540541, 14.8648648649, 28.3783783784, 24.3243243243, 16.2162162162, 1.3513513514, 1.3513513514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;23,5
2022-10-02T16:00:00Z;-1;9000004042;hourly;0,7816666667;0,0000000000;120,2558635394;21,7484008529;5,1172707889;0,0000000000;0,0000000000;70,3624733475;49,8933901919;20,4690831557;1,2793176972;2,5586353945;2,5586353945;1;7.4468085106, 47.8723404255, 39.3617021277, 4.2553191489, 0, 0, 0, 1.0638297872;5.3191489362, 2.1276595745, 12.7659574468, 35.1063829787, 23.4042553191, 15.9574468085, 4.2553191489, 0, 0, 0, 0, 0, 0, 0, 0, 1.0638297872, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;24,5
2022-10-02T17:00:00Z;-1;9000004042;hourly;0,6919444444;0,0000000000;89,6025692493;26,0136491369;10,1164191088;0,0000000000;0,0000000000;54,9177037334;34,6848655159;21,6780409474;4,3356081895;4,3356081895;5,7808109193;1;4.8387096774, 40.3225806452, 48.3870967742, 4.8387096774, 1.6129032258, 0, 0, 0;1.6129032258, 3.2258064516, 8.064516129, 32.2580645161, 40.3225806452, 8.064516129, 3.2258064516, 1.6129032258, 1.6129032258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,5
2022-10-02T18:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-10-02T19:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-10-02T20:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-10-02T21:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
NA;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-10-02T23:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-10-03T00:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-10-03T01:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-10-03T02:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-10-03T03:00:00Z;-1;9000004042;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
