date;instance_id;segment_id;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
2023-07-01T10:00:00Z;-1;9000004971;hourly;0,5050000000;12,3973576095;5,7531238988;17,7465767088;7,8068304573;12,3973576095;0,0000000000;3,8259290380;1,9271948608;11,9512822441;5,7952944647;5,9080962801;1,8987341772;1;66.9964664311, 0, 33.0035335689, 0, 0, 0, 0, 0;66.9964664311, 0, 0, 0, 0, 33.0035335689, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,0
2023-07-01T11:00:00Z;-1;9000004971;hourly;0,5127777778;9,5527319305;20,7430750490;9,4936708861;1,8987341772;9,5527319305;0,0000000000;18,8602298607;1,8828451883;9,4936708861;0,0000000000;1,8987341772;0,0000000000;1;18.2305630027, 63.5388739946, 9.0769819992, 0, 9.1535810034, 0, 0, 0;18.2305630027, 0, 9.0769819992, 54.4618919954, 9.0769819992, 0, 0, 0, 0, 9.1535810034, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;19,5
2023-07-01T12:00:00Z;-1;9000004971;hourly;0,6177777778;5,0186221028;105,3799208586;9,8335495641;3,3395176252;5,0186221028;0,0000000000;105,3799208586;0,0000000000;8,1544450865;1,6791044776;3,3395176252;0,0000000000;1;2.993468099, 45.9110292125, 47.917607637, 3.1778950515, 0, 0, 0, 0;1.4000863011, 1.5933817979, 9.3315211133, 36.5795080992, 33.6126456331, 14.3049620039, 3.1778950515, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;23,5
2023-07-01T13:00:00Z;-1;9000004971;hourly;0,6797222222;4,3213706392;121,7993538307;8,7719761699;5,6485355649;4,3213706392;0,0000000000;121,7993538307;0,0000000000;6,8891309816;1,8828451883;5,6485355649;0,0000000000;1;2.599952512, 48.2559784509, 45.3307829025, 3.8132861347, 0, 0, 0, 0;1.5458581093, 1.0540944026, 10.4529445249, 37.803033926, 34.2483271582, 11.0824557442, 2.599952512, 1.2133336227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;22,5
2023-07-01T14:00:00Z;-1;9000004971;hourly;0,6744444444;20,8144577478;108,9700674757;13,1525530579;4,4859367551;20,8144577478;0,0000000000;108,9700674757;0,0000000000;11,6008289200;1,5517241379;4,4859367551;0,0000000000;1;6.8606564623, 44.1192267029, 42.1064091753, 4.2380111969, 0, 1.2686864488, 0, 1.4070100139;2.8310011831, 4.0296552792, 13.289361074, 30.8298656289, 28.1958292195, 13.9105799558, 4.2380111969, 0, 0, 0, 0, 1.2686864488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4070100139, 0, 0;Europe/Brussels;24,5
2023-07-01T15:00:00Z;-1;9000004971;hourly;0,7000000000;14,0614451076;94,3323520338;7,1819483930;4,4240506329;14,0614451076;0,0000000000;94,3323520338;0,0000000000;7,1819483930;0,0000000000;1,5000000000;2,9240506329;1;0, 22.7598436262, 70.9601787148, 4.6898551107, 1.5901225483, 0, 0, 0;0, 0, 1.5901225483, 21.169721078, 42.1604532415, 28.7997254733, 3.0997325624, 1.5901225483, 0, 1.5901225483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,0
2023-07-01T16:00:00Z;-1;9000004971;hourly;0,6791666667;14,9996369103;92,5995978099;5,9518219020;4,1918729896;14,9996369103;0,0000000000;92,5995978099;0,0000000000;4,4238083197;1,5280135823;4,1918729896;0,0000000000;1;7.9227446473, 36.3021094053, 47.7567966466, 6.4456527513, 0, 1.5726965495, 0, 0;4.622484995, 3.3002596523, 7.9483501101, 28.3537592952, 34.9798840625, 12.7769125841, 6.4456527513, 0, 0, 0, 1.5726965495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,0
2023-07-01T17:00:00Z;-1;9000004971;hourly;0,6588888889;5,8247531487;71,9312148181;15,2275690329;4,4223311819;5,8247531487;0,0000000000;71,9312148181;0,0000000000;13,7250648593;1,5025041736;1,4173228346;3,0050083472;1;0, 33.6955001249, 62.2453066365, 4.0591932385, 0, 0, 0, 0;0, 0, 8.5931636436, 25.1023364814, 41.3964786363, 20.8488280002, 1.9703863451, 2.0888068934, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,0
2023-07-01T18:00:00Z;-1;9000004971;hourly;0,6547222222;3,2300420168;29,1061898906;14,5128321599;1,8907563025;3,2300420168;0,0000000000;29,1061898906;0,0000000000;8,9938678174;5,5189643425;1,8907563025;0,0000000000;1;0, 36.9874267469, 50.5471559188, 12.4654173343, 0, 0, 0, 0;0, 0, 17.0667949771, 19.9206317698, 40.1029447339, 10.4442111849, 12.4654173343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,5
2023-07-01T19:00:00Z;-1;9000004971;hourly;0,6994444444;1,2987012987;29,0792731273;5,4954728370;0,0000000000;1,2987012987;0,0000000000;29,0792731273;0,0000000000;5,4954728370;0,0000000000;0,0000000000;0,0000000000;1;0, 23.3643189979, 72.0300441678, 4.6056368343, 0, 0, 0, 0;0, 0, 0, 23.3643189979, 53.6487765463, 18.3812676215, 4.6056368343, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;24,5
2023-07-01T20:00:00Z;-1;9000004971;hourly;0,2194444444;0,0000000000;32,4592001993;0,0000000000;0,0000000000;0,0000000000;0,0000000000;32,4592001993;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 84.1105354059, 7.9447322971, 7.9447322971, 0, 0, 0, 0;0, 0, 7.9447322971, 76.1658031088, 7.9447322971, 0, 7.9447322971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;18,0
2023-07-01T21:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
NA;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-01T23:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-02T00:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-02T01:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-02T02:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-02T03:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-02T04:00:00Z;-1;9000004971;hourly;0,5438888889;1,2413793103;6,8036549683;0,0000000000;1,2413793103;1,2413793103;0,0000000000;6,8036549683;0,0000000000;0,0000000000;0,0000000000;1,2413793103;0,0000000000;1;0, 0, 81.7290275824, 18.2709724176, 0, 0, 0, 0;0, 0, 0, 0, 26.9413116708, 54.7877159116, 18.2709724176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;28,5
2023-07-02T05:00:00Z;-1;9000004971;hourly;0,7619444444;1,2765957447;11,6726817050;0,0000000000;0,0000000000;1,2765957447;0,0000000000;11,6726817050;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;33.2921989258, 44.2288095261, 10.9366106003, 11.5423809479, 0, 0, 0, 0;11.5423809479, 21.7498179779, 32.6864285782, 11.5423809479, 10.9366106003, 0, 11.5423809479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;21,0
2023-07-02T06:00:00Z;-1;9000004971;hourly;0,5702777778;5,7289835377;20,1817516986;16,3998395567;0,0000000000;5,7289835377;0,0000000000;18,3145317816;1,8672199170;14,6657355105;1,7341040462;0,0000000000;0,0000000000;1;9.2520210579, 80.2054868619, 10.5424920802, 0, 0, 0, 0, 0;9.2520210579, 0, 71.6130511202, 8.5924357417, 10.5424920802, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;15,0
2023-07-02T07:00:00Z;-1;9000004971;hourly;0,5108333333;5,7480500269;46,1669938082;15,8512712737;1,7751479290;3,6501479290;2,0979020979;44,0393342337;2,1276595745;13,7533691758;2,0979020979;1,7751479290;0,0000000000;1;0, 73.7235896262, 26.2764103738, 0, 0, 0, 0, 0;0, 0, 30.6687420727, 43.0548475534, 26.2764103738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;19,5
2023-07-02T08:00:00Z;-1;9000004971;hourly;0,5636111111;14,6585147629;53,5601850190;22,8171478693;0,0000000000;12,8728004772;1,7857142857;53,5601850190;0,0000000000;17,5411738434;5,2759740260;0,0000000000;0,0000000000;1;3.5080431562, 36.5943021319, 53.0555784766, 3.334033079, 3.5080431562, 0, 0, 0;3.5080431562, 0, 0, 36.5943021319, 46.5677303229, 6.4878481538, 3.334033079, 0, 3.5080431562, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;22,5
2023-07-02T09:00:00Z;-1;9000004971;hourly;0,5811111111;10,3025335577;103,2900538270;37,7546823300;5,3560614556;10,3025335577;0,0000000000;96,3123707498;6,9776830773;35,8874624130;1,8672199170;1,8672199170;3,4888415386;1;10.3551931352, 47.0955955392, 42.5492113255, 0, 0, 0, 0, 0;7.3257055959, 3.0294875393, 15.7301081636, 31.3654873756, 35.7937853975, 6.755425928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;21,5
2023-07-02T10:00:00Z;-1;9000004971;hourly;0,5150000000;13,3543147848;94,4644283014;22,1491246753;0,0000000000;13,3543147848;0,0000000000;94,4644283014;0,0000000000;22,1491246753;0,0000000000;0,0000000000;0,0000000000;1;1.9973576157, 32.303817593, 63.4570845967, 2.2417401946, 0, 0, 0, 0;1.9973576157, 0, 7.9663082233, 24.3375093697, 42.5620464686, 20.8950381281, 2.2417401946, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;24,5
2023-07-02T11:00:00Z;-1;9000004971;hourly;0,5402777778;7,6116043388;48,2322503691;11,3852555859;5,6367432150;7,6116043388;0,0000000000;46,3132738233;1,9189765458;7,6274267759;3,7578288100;5,6367432150;0,0000000000;1;7.5532749333, 27.2125307312, 58.0848786066, 7.149315729, 0, 0, 0, 0;3.9786170688, 3.5746578645, 0, 27.2125307312, 46.5529866046, 11.531892002, 3.5746578645, 3.5746578645, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;24,0
2023-07-02T12:00:00Z;-1;9000004971;hourly;0,5775000000;3,2466138413;70,6540937712;6,9390589695;0,0000000000;3,2466138413;0,0000000000;70,6540937712;0,0000000000;3,7305028198;3,2085561497;0,0000000000;0,0000000000;1;0, 52.701367072, 41.9798670004, 5.3187659276, 0, 0, 0, 0;0, 0, 7.6432395409, 45.058127531, 29.7415450403, 12.2383219601, 5.3187659276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;23,5
2023-07-02T13:00:00Z;-1;9000004971;hourly;0,5902777778;3,2279314888;103,7042588874;3,6282553109;2,8985507246;3,2279314888;0,0000000000;103,7042588874;0,0000000000;1,6759776536;1,9522776573;0,0000000000;2,8985507246;1;0, 47.0412902568, 49.4600537094, 1.6161126569, 1.8825433769, 0, 0, 0;0, 0, 6.2936721264, 40.7476181303, 42.3637307873, 7.0963229221, 1.6161126569, 0, 1.8825433769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;22,0
2023-07-02T14:00:00Z;-1;9000004971;hourly;0,6736111111;4,5026541256;84,5534491841;2,8892455859;5,8694197495;4,5026541256;0,0000000000;83,1338908245;1,4195583596;0,0000000000;2,8892455859;3,0303030303;2,8391167192;1;0, 45.9587242613, 47.007527292, 5.3548596807, 0, 0, 1.678888766, 0;0, 0, 14.1805533759, 31.7781708854, 36.470151015, 10.5373762771, 5.3548596807, 0, 0, 0, 0, 0, 1.678888766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;23,5
2023-07-02T15:00:00Z;-1;9000004971;hourly;0,6180555556;1,8556701031;97,4939240013;6,8908524950;4,9003535890;1,8556701031;0,0000000000;95,6382538982;1,8556701031;3,7113402062;3,1795122888;4,9003535890;0,0000000000;1;1.9033700019, 47.872849814, 48.7276141373, 1.4961660469, 0, 0, 0, 0;1.9033700019, 0, 11.5911912397, 36.2816585743, 37.9431510529, 10.7844630844, 1.4961660469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;22,0
2023-07-02T16:00:00Z;-1;9000004971;hourly;0,7019444444;11,3992721149;99,4163597859;0,0000000000;2,9039728283;11,3992721149;0,0000000000;99,4163597859;0,0000000000;0,0000000000;0,0000000000;2,9039728283;0,0000000000;1;0, 44.2915458741, 50.3686970874, 5.3397570385, 0, 0, 0, 0;0, 0, 12.2229690708, 32.0685768033, 38.1928498826, 12.1758472048, 5.3397570385, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;23,5
2023-07-02T17:00:00Z;-1;9000004971;hourly;0,6850000000;2,9400889050;76,7335644481;6,0381956175;4,4458398744;2,9400889050;0,0000000000;76,7335644481;0,0000000000;4,4891422613;1,5490533563;4,4458398744;0,0000000000;1;1.8044455442, 38.3605532632, 51.7840623913, 4.0134530741, 0, 0, 0, 4.0374857272;1.8044455442, 0, 1.9947102105, 36.3658430527, 32.9618146314, 18.8222477599, 2.0187428636, 1.9947102105, 0, 0, 0, 0, 0, 0, 2.0187428636, 0, 0, 0, 0, 0, 0, 2.0187428636, 0, 0, 0;Europe/Brussels;25,5
2023-07-02T18:00:00Z;-1;9000004971;hourly;0,7283333333;1,4975041597;49,2528623861;4,4442836818;1,4975041597;1,4975041597;0,0000000000;49,2528623861;0,0000000000;2,9950083195;1,4492753623;1,4975041597;0,0000000000;1;2.9425200732, 31.1559761582, 57.7365776178, 8.1649261509, 0, 0, 0, 0;0, 2.9425200732, 9.1213226228, 22.0346535354, 40.9243301601, 16.8122474576, 5.5984865927, 2.5664395582, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;25,5
2023-07-02T19:00:00Z;-1;9000004971;hourly;0,6938888889;0,0000000000;19,9251500978;0,0000000000;0,0000000000;0,0000000000;0,0000000000;19,9251500978;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 22.6517431851, 77.3482568149, 0, 0, 0, 0, 0;0, 0, 7.2270471888, 15.4246959964, 70.4310983264, 6.9171584885, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;22,0
2023-07-02T20:00:00Z;-1;9000004971;hourly;0,0088888889;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-02T21:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-02T23:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-03T00:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-03T01:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-03T02:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-03T03:00:00Z;-1;9000004971;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;NA
2023-07-03T04:00:00Z;-1;9000004971;hourly;0,3425000000;9,5744680851;55,8048544728;3,3755274262;3,1914893617;9,5744680851;0,0000000000;55,8048544728;0,0000000000;3,3755274262;0,0000000000;3,1914893617;0,0000000000;1;0, 14.4624379236, 79.4887560038, 6.0488060726, 0, 0, 0, 0;0, 0, 0, 14.4624379236, 35.2396724812, 44.2490835226, 6.0488060726, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,5
2023-07-03T05:00:00Z;-1;9000004971;hourly;0,7288888889;41,7949252362;80,4449642165;10,2726306478;4,2726139810;41,7949252362;0,0000000000;80,4449642165;0,0000000000;9,0050250140;1,2676056338;3,0050083472;1,2676056338;1;7.4461051693, 19.9026097443, 63.2321397762, 6.2853153335, 3.1338299767, 0, 0, 0;0, 7.4461051693, 14.8922103385, 5.0103994058, 40.0655398663, 23.1665999099, 6.2853153335, 0, 3.1338299767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Brussels;26,5
