instance_id;segment_id;date;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
-1;Burel;2021-05-23T08:00:00Z;hourly;0,5922222222;0,0000000000;384,9906191370;21,9512195122;0,0000000000;0,0000000000;0,0000000000;229,6435272045;155,3470919325;8,4427767355;13,5084427767;0,0000000000;0,0000000000;1;8.7719298246, 1.7543859649, 2.1929824561, 13.1578947368, 48.6842105263, 21.9298245614, 2.1929824561, 1.3157894737;7.4561403509, 1.3157894737, 1.7543859649, 0, 0.8771929825, 1.3157894737, 2.6315789474, 10.5263157895, 26.7543859649, 21.9298245614, 14.0350877193, 7.8947368421, 0.8771929825, 1.3157894737, 0.4385964912, 0.4385964912, 0, 0.4385964912, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;51,0
-1;Burel;2021-05-23T09:00:00Z;hourly;0,6944444444;0,0000000000;626,4000000000;31,6800000000;10,0800000000;0,0000000000;0,0000000000;345,6000000000;280,8000000000;10,0800000000;21,6000000000;1,4400000000;8,6400000000;1;5.2873563218, 4.367816092, 4.5977011494, 13.3333333333, 46.8965517241, 22.2988505747, 2.5287356322, 0.6896551724;4.367816092, 0.9195402299, 1.8390804598, 2.5287356322, 2.7586206897, 1.8390804598, 4.1379310345, 9.1954022989, 22.9885057471, 23.908045977, 14.7126436782, 7.5862068966, 2.2988505747, 0.2298850575, 0.6896551724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;51,0
-1;Burel;2021-05-23T11:00:00Z;hourly;0,6930555556;0,0000000000;285,6913827655;4,3286573146;0,0000000000;0,0000000000;0,0000000000;128,4168336673;157,2745490982;1,4428857715;2,8857715431;0,0000000000;0,0000000000;1;14.1414141414, 7.0707070707, 2.0202020202, 15.1515151515, 21.2121212121, 27.2727272727, 8.5858585859, 4.5454545455;12.1212121212, 2.0202020202, 2.5252525253, 4.5454545455, 1.5151515152, 0.5050505051, 4.5454545455, 10.6060606061, 10.101010101, 11.1111111111, 16.6666666667, 10.6060606061, 7.0707070707, 1.5151515152, 2.0202020202, 1.0101010101, 0.5050505051, 0, 0.5050505051, 0, 0, 0.5050505051, 0, 0, 0;Europe/Paris;56,5
-1;Burel;2021-05-23T16:00:00Z;hourly;0,7594444444;0,0000000000;517,4835405999;2,6335040234;1,3167520117;0,0000000000;0,0000000000;230,4316020483;287,0519385516;0,0000000000;2,6335040234;0,0000000000;1,3167520117;1;1.7811704835, 3.3078880407, 2.7989821883, 16.7938931298, 47.8371501272, 21.6284987277, 4.0712468193, 1.7811704835;1.7811704835, 0, 1.5267175573, 1.7811704835, 1.272264631, 1.5267175573, 3.3078880407, 13.4860050891, 23.155216285, 24.6819338422, 13.4860050891, 8.1424936387, 3.3078880407, 0.7633587786, 0.5089058524, 0.2544529262, 0.7633587786, 0, 0, 0, 0, 0, 0, 0, 0.2544529262;Europe/Paris;52,0
-1;Burel;2021-05-23T17:00:00Z;hourly;0,5341666667;0,0000000000;439,9375975039;1,8720748830;0,0000000000;0,0000000000;0,0000000000;181,5912636505;258,3463338534;0,0000000000;1,8720748830;0,0000000000;0,0000000000;1;2.9787234043, 2.5531914894, 4.6808510638, 16.5957446809, 44.6808510638, 24.6808510638, 3.4042553191, 0.4255319149;1.2765957447, 1.7021276596, 2.1276595745, 0.4255319149, 1.7021276596, 2.9787234043, 2.1276595745, 14.4680851064, 22.5531914894, 22.1276595745, 17.0212765957, 7.6595744681, 2.1276595745, 1.2765957447, 0, 0, 0, 0, 0, 0, 0, 0, 0.4255319149, 0, 0;Europe/Paris;51,5
-1;Burel;2021-05-23T18:00:00Z;hourly;0,7183333333;0,0000000000;348,0278422274;5,5684454756;0,0000000000;0,0000000000;0,0000000000;160,0928074246;187,9350348028;4,1763341067;1,3921113689;0,0000000000;0,0000000000;1;0.8, 3.6, 1.6, 7.6, 47.2, 27.2, 10, 2;0.8, 0, 2.4, 1.2, 0.8, 0.8, 2.8, 4.8, 18, 29.2, 16, 11.2, 6.8, 3.2, 1.2, 0.8, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;56,0
-1;Burel;2021-05-24T07:00:00Z;hourly;0,5677777778;0,0000000000;311,7416829746;14,0900195695;5,2837573386;0,0000000000;0,0000000000;190,2152641879;121,5264187867;8,8062622309;5,2837573386;1,7612524462;3,5225048924;1;3.3898305085, 3.3898305085, 9.604519774, 33.8983050847, 35.0282485876, 11.2994350282, 3.3898305085, 0;2.2598870056, 1.1299435028, 0.5649717514, 2.8248587571, 2.8248587571, 6.7796610169, 10.1694915254, 23.7288135593, 19.209039548, 15.8192090395, 9.0395480226, 2.2598870056, 2.8248587571, 0.5649717514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;47,5
-1;Burel;2021-05-24T08:00:00Z;hourly;0,5363888889;0,0000000000;480,9943034697;18,6431900570;5,5929570171;0,0000000000;0,0000000000;290,8337648887;190,1605385810;16,7788710513;1,8643190057;3,7286380114;1,8643190057;1;2.7131782946, 1.9379844961, 5.4263565891, 15.1162790698, 47.2868217054, 23.6434108527, 3.488372093, 0.3875968992;1.9379844961, 0.7751937984, 0.7751937984, 1.1627906977, 3.1007751938, 2.3255813953, 4.6511627907, 10.4651162791, 27.519379845, 19.7674418605, 16.6666666667, 6.976744186, 2.7131782946, 0.7751937984, 0.3875968992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;51,5
-1;Burel;2021-05-24T12:00:00Z;hourly;0,7005555556;0,0000000000;468,1998413957;28,5487708168;2,8548770817;0,0000000000;0,0000000000;225,5352894528;242,6645519429;22,8390166534;5,7097541634;2,8548770817;0,0000000000;1;7.9268292683, 3.9634146341, 6.0975609756, 12.8048780488, 39.0243902439, 23.4756097561, 5.487804878, 1.2195121951;5.7926829268, 2.1341463415, 2.4390243902, 1.5243902439, 2.4390243902, 3.6585365854, 5.487804878, 7.3170731707, 16.1585365854, 22.8658536585, 13.1097560976, 10.3658536585, 3.6585365854, 1.8292682927, 1.2195121951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;53,5
-1;Burel;2021-05-24T13:00:00Z;hourly;0,5166666667;0,0000000000;497,4193548387;11,6129032258;1,9354838710;0,0000000000;0,0000000000;240,0000000000;257,4193548387;7,7419354839;3,8709677419;0,0000000000;1,9354838710;1;4.6692607004, 3.8910505837, 7.3929961089, 20.233463035, 36.186770428, 19.8443579767, 5.0583657588, 2.7237354086;2.7237354086, 1.9455252918, 1.5564202335, 2.3346303502, 3.8910505837, 3.5019455253, 4.6692607004, 15.5642023346, 13.6186770428, 22.5680933852, 13.2295719844, 6.6147859922, 3.8910505837, 1.1673151751, 0.7782101167, 0.7782101167, 0, 0.7782101167, 0, 0, 0.3891050584, 0, 0, 0, 0;Europe/Paris;52,5
-1;Burel;2021-05-24T16:00:00Z;hourly;0,6566666667;0,0000000000;531,4720812183;44,1624365482;0,0000000000;0,0000000000;0,0000000000;210,1522842640;321,3197969543;10,6598984772;33,5025380711;0,0000000000;0,0000000000;1;5.1575931232, 5.1575931232, 6.0171919771, 20.3438395415, 39.8280802292, 19.4842406877, 3.4383954155, 0.5730659026;3.7249283668, 1.4326647564, 1.7191977077, 3.4383954155, 3.1518624642, 2.8653295129, 4.2979942693, 16.0458452722, 22.9226361032, 16.9054441261, 14.0401146132, 5.4441260745, 3.4383954155, 0, 0.2865329513, 0, 0, 0, 0, 0.2865329513, 0, 0, 0, 0, 0;Europe/Paris;50,5
-1;Burel;2021-05-24T17:00:00Z;hourly;0,5005555556;0,0000000000;309,6559378468;49,9445061043;0,0000000000;0,0000000000;0,0000000000;111,8756936737;197,7802441731;21,9755826859;27,9689234184;0,0000000000;0,0000000000;1;3.8709677419, 2.5806451613, 13.5483870968, 27.0967741935, 33.5483870968, 13.5483870968, 4.5161290323, 1.2903225806;3.2258064516, 0.6451612903, 0.6451612903, 1.935483871, 7.0967741935, 6.4516129032, 10.3225806452, 16.7741935484, 16.1290322581, 17.4193548387, 10.3225806452, 3.2258064516, 3.2258064516, 1.2903225806, 0.6451612903, 0.6451612903, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;49,5
-1;Burel;2021-05-24T18:00:00Z;hourly;0,7041666667;0,0000000000;227,2189349112;46,8639053254;0,0000000000;0,0000000000;0,0000000000;75,2662721893;151,9526627219;21,3017751479;25,5621301775;0,0000000000;0,0000000000;1;10.625, 1.25, 10, 21.875, 33.125, 15, 6.875, 1.25;5, 5.625, 1.25, 0, 3.125, 6.875, 10.625, 11.25, 14.375, 18.75, 10, 5, 4.375, 2.5, 1.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;51,5
-1;Burel;2021-05-24T19:00:00Z;hourly;0,5608333333;0,0000000000;121,2481426449;16,0475482912;1,7830609212;0,0000000000;0,0000000000;39,2273402675;82,0208023774;8,9153046062;7,1322436850;1,7830609212;0,0000000000;1;1.4705882353, 4.4117647059, 1.4705882353, 14.7058823529, 36.7647058824, 26.4705882353, 10.2941176471, 4.4117647059;1.4705882353, 0, 2.9411764706, 1.4705882353, 0, 1.4705882353, 7.3529411765, 7.3529411765, 17.6470588235, 19.1176470588, 13.2352941176, 13.2352941176, 5.8823529412, 4.4117647059, 1.4705882353, 2.9411764706, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;57,5
-1;Burel;2021-05-25T06:00:00Z;hourly;0,7261111111;0,0000000000;1082,4789594491;17,9035960214;1,3771996940;0,0000000000;0,0000000000;639,0206579954;443,4583014537;5,5087987758;12,3947972456;1,3771996940;0,0000000000;1;19.2111959288, 12.8498727735, 22.7735368957, 38.6768447837, 5.7251908397, 0.6361323155, 0, 0.1272264631;11.9592875318, 7.2519083969, 7.2519083969, 5.5979643766, 8.2697201018, 14.5038167939, 23.6641221374, 15.0127226463, 4.4529262087, 1.272264631, 0.6361323155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1272264631;Europe/Paris;34,5
-1;Burel;2021-05-25T07:00:00Z;hourly;0,7100000000;0,0000000000;769,0140845070;12,6760563380;2,8169014085;0,0000000000;0,0000000000;457,7464788732;311,2676056338;1,4084507042;11,2676056338;1,4084507042;1,4084507042;1;8.9743589744, 11.1721611722, 11.9047619048, 36.8131868132, 26.9230769231, 3.663003663, 0, 0.5494505495;4.3956043956, 4.5787545788, 6.043956044, 5.1282051282, 4.2124542125, 7.6923076923, 12.2710622711, 24.5421245421, 17.5824175824, 9.3406593407, 2.7472527473, 0.9157509158, 0, 0, 0, 0, 0.1831501832, 0, 0.1831501832, 0.1831501832, 0, 0, 0, 0, 0;Europe/Paris;42,0
-1;Burel;2021-05-25T11:00:00Z;hourly;0,6894444444;0,0000000000;1032,7155519742;5,8017727639;11,6035455278;0,0000000000;0,0000000000;593,2312651088;439,4842868654;0,0000000000;5,8017727639;2,9008863820;8,7026591459;1;4.6348314607, 7.1629213483, 8.8483146067, 20.2247191011, 40.1685393258, 15.8707865169, 2.5280898876, 0.5617977528;2.6685393258, 1.9662921348, 3.5112359551, 3.6516853933, 3.9325842697, 4.9157303371, 7.4438202247, 12.7808988764, 22.893258427, 17.2752808989, 10.8146067416, 5.0561797753, 1.6853932584, 0.8426966292, 0.1404494382, 0.1404494382, 0.1404494382, 0, 0, 0.1404494382, 0, 0, 0, 0, 0;Europe/Paris;49,5
-1;Burel;2021-05-25T12:00:00Z;hourly;0,5216666667;0,0000000000;715,0159744409;7,6677316294;5,7507987220;0,0000000000;0,0000000000;335,4632587859;379,5527156550;5,7507987220;1,9169329073;5,7507987220;0,0000000000;1;5.6300268097, 4.5576407507, 4.0214477212, 17.9624664879, 36.9973190349, 22.2520107239, 6.1662198391, 2.4128686327;2.4128686327, 3.2171581769, 3.2171581769, 1.3404825737, 2.4128686327, 1.6085790885, 5.0938337802, 12.8686327078, 21.7158176944, 15.2815013405, 13.1367292225, 9.1152815013, 4.5576407507, 1.6085790885, 0.5361930295, 0.8042895442, 0, 0.2680965147, 0, 0.5361930295, 0, 0, 0.2680965147, 0, 0;Europe/Paris;54,0
-1;Burel;2021-05-25T13:00:00Z;hourly;0,6286111111;0,0000000000;690,4109589041;3,1816173221;3,1816173221;0,0000000000;0,0000000000;318,1617322139;372,2492266902;1,5908086611;1,5908086611;1,5908086611;1,5908086611;1;5.069124424, 6.4516129032, 5.069124424, 16.8202764977, 41.7050691244, 18.8940092166, 3.9170506912, 2.0737327189;2.9953917051, 2.0737327189, 3.9170506912, 2.534562212, 2.9953917051, 2.0737327189, 4.3778801843, 12.4423963134, 19.3548387097, 22.3502304147, 12.9032258065, 5.9907834101, 2.534562212, 1.3824884793, 0.2304147465, 0.4608294931, 0.2304147465, 0.2304147465, 0, 0.4608294931, 0, 0, 0, 0, 0.4608294931;Europe/Paris;51,5
-1;Burel;2021-05-25T14:00:00Z;hourly;0,7625000000;0,0000000000;963,9344262295;10,4918032787;6,5573770492;0,0000000000;0,0000000000;381,6393442623;582,2950819672;3,9344262295;6,5573770492;1,3114754098;5,2459016393;1;6.2585034014, 7.3469387755, 6.3945578231, 24.3537414966, 38.9115646259, 13.4693877551, 2.5850340136, 0.6802721088;3.1292517007, 3.1292517007, 4.4897959184, 2.8571428571, 2.7210884354, 3.6734693878, 8.5714285714, 15.7823129252, 20.6802721088, 18.231292517, 9.2517006803, 4.2176870748, 2.0408163265, 0.5442176871, 0.2721088435, 0.2721088435, 0.1360544218, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;48,5
-1;Burel;2021-05-25T17:00:00Z;hourly;0,7644444444;0,0000000000;663,2267441860;3,9244186047;2,6162790698;0,0000000000;0,0000000000;183,1395348837;480,0872093023;2,6162790698;1,3081395349;1,3081395349;1,3081395349;1;2.9585798817, 3.1558185404, 3.3530571992, 15.9763313609, 44.9704142012, 21.6962524655, 6.3116370809, 1.5779092702;1.5779092702, 1.3806706114, 1.9723865878, 1.1834319527, 1.3806706114, 1.9723865878, 2.7613412229, 13.2149901381, 23.6686390533, 21.3017751479, 14.3984220907, 7.2978303748, 4.7337278107, 1.5779092702, 0.1972386588, 0.3944773176, 0.3944773176, 0.3944773176, 0, 0.1972386588, 0, 0, 0, 0, 0;Europe/Paris;52,5
-1;Burel;2021-05-25T18:00:00Z;hourly;0,7858333333;0,0000000000;316,8610816543;2,5450689290;1,2725344645;0,0000000000;0,0000000000;113,2555673383;203,6055143160;0,0000000000;2,5450689290;0,0000000000;1,2725344645;1;2.8112449799, 1.6064257028, 1.6064257028, 8.8353413655, 35.3413654618, 34.1365461847, 12.4497991968, 3.2128514056;1.6064257028, 1.2048192771, 0.4016064257, 1.2048192771, 0.8032128514, 0.8032128514, 1.6064257028, 7.2289156627, 16.8674698795, 18.4738955823, 20.4819277108, 13.6546184739, 8.8353413655, 3.6144578313, 1.2048192771, 0.8032128514, 0.4016064257, 0, 0, 0.8032128514, 0, 0, 0, 0, 0;Europe/Paris;58,0
-1;Burel;2021-05-26T07:00:00Z;hourly;0,7916666667;0,0000000000;679,5789473684;25,2631578947;3,7894736842;0,0000000000;0,0000000000;372,6315789474;306,9473684211;13,8947368421;11,3684210526;2,5263157895;1,2631578947;1;4.0892193309, 7.6208178439, 5.9479553903, 16.9144981413, 41.2639405204, 20.4460966543, 3.1598513011, 0.5576208178;1.4869888476, 2.6022304833, 4.0892193309, 3.531598513, 2.6022304833, 3.3457249071, 6.5055762082, 10.4089219331, 20.6319702602, 20.6319702602, 14.4981412639, 5.9479553903, 2.6022304833, 0.5576208178, 0.5576208178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;50,5
-1;Burel;2021-05-26T11:00:00Z;hourly;0,7250000000;0,0000000000;1008,2758620690;17,9310344828;4,1379310345;0,0000000000;0,0000000000;558,6206896552;449,6551724138;12,4137931034;5,5172413793;2,7586206897;1,3793103448;1;3.5567715458, 5.0615595075, 6.7031463748, 14.5006839945, 37.6196990424, 28.1805745554, 3.9671682627, 0.4103967168;2.1887824897, 1.3679890561, 2.462380301, 2.5991792066, 2.0519835841, 4.6511627907, 4.9247606019, 9.5759233926, 16.2790697674, 21.340629275, 18.4678522572, 9.7127222982, 2.8727770178, 1.0943912449, 0.1367989056, 0.2735978112, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;52,5
-1;Burel;2021-05-26T12:00:00Z;hourly;0,7863888889;0,0000000000;802,4019780996;44,5072412575;1,2716354645;0,0000000000;0,0000000000;380,2190038856;422,1829742141;30,5192511480;13,9879901095;1,2716354645;0,0000000000;1;3.6450079239, 7.4484944532, 9.1917591125, 19.175911252, 36.6085578447, 20.4437400951, 3.1695721078, 0.3169572108;1.7432646593, 1.9017432647, 3.0110935024, 4.4374009509, 3.4865293185, 5.705229794, 6.8145800317, 12.3613312203, 16.323296355, 20.2852614897, 14.5800316957, 5.8637083994, 2.06022187, 1.1093502377, 0.1584786054, 0.1584786054, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;50,5
-1;Burel;2021-05-26T13:00:00Z;hourly;0,5094444444;0,0000000000;904,9073064340;19,6292257361;3,9258451472;0,0000000000;0,0000000000;414,1766630316;490,7306434024;15,7033805889;3,9258451472;3,9258451472;0,0000000000;1;3.0368763557, 9.3275488069, 6.2906724512, 15.6182212581, 39.262472885, 23.2104121475, 2.6030368764, 0.6507592191;0.6507592191, 2.3861171367, 4.989154013, 4.3383947939, 2.6030368764, 3.6876355748, 5.4229934924, 10.1952277657, 16.4859002169, 22.7765726681, 15.8351409978, 7.3752711497, 1.7353579176, 0.8676789588, 0.4338394794, 0, 0, 0.2169197397, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;51,0
-1;Burel;2021-05-26T14:00:00Z;hourly;0,7927777778;0,0000000000;1088,5774351787;8,8297126840;3,7841625788;0,0000000000;0,0000000000;416,2578836720;672,3195515067;3,7841625788;5,0455501051;3,7841625788;0,0000000000;1;3.9397450753, 7.0683661645, 5.5619930475, 17.7288528389, 41.2514484357, 20.5098493627, 3.2444959444, 0.6952491309;1.8539976825, 2.0857473928, 3.3603707995, 3.707995365, 1.9698725377, 3.5921205098, 5.3302433372, 12.3986095017, 19.3511008111, 21.9003476246, 14.7161066049, 5.7937427578, 2.4333719583, 0.8111239861, 0.3476245655, 0.1158748552, 0, 0.1158748552, 0.1158748552, 0, 0, 0, 0, 0, 0;Europe/Paris;50,5
-1;Burel;2021-05-26T15:00:00Z;hourly;0,7772222222;0,0000000000;1299,4996426018;12,8663330951;1,2866333095;0,0000000000;0,0000000000;424,5889921372;874,9106504646;1,2866333095;11,5796997856;0,0000000000;1,2866333095;1;6.3366336634, 7.0297029703, 6.6336633663, 23.2673267327, 37.2277227723, 16.1386138614, 2.8712871287, 0.495049505;3.8613861386, 2.4752475248, 3.9603960396, 3.0693069307, 2.6732673267, 3.9603960396, 8.3168316832, 14.9504950495, 20.396039604, 16.8316831683, 11.9801980198, 4.1584158416, 2.3762376238, 0.495049505, 0.297029703, 0.198019802, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;49,5
-1;Burel;2021-05-26T16:00:00Z;hourly;0,5358333333;0,0000000000;1114,1524105754;9,3312597201;3,7325038880;0,0000000000;0,0000000000;317,2628304821;796,8895800933;1,8662519440;7,4650077760;1,8662519440;1,8662519440;1;7.5376884422, 7.8726968174, 9.3802345059, 19.7654941374, 36.1809045226, 16.2479061977, 2.8475711893, 0.1675041876;4.1876046901, 3.3500837521, 3.8525963149, 4.0201005025, 4.1876046901, 5.1926298157, 6.5326633166, 13.2328308208, 19.5979899497, 16.5829145729, 11.0552763819, 5.1926298157, 2.3450586265, 0.5025125628, 0.1675041876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;49,5
-1;Burel;2021-05-26T18:00:00Z;hourly;0,7519444444;0,0000000000;332,4713705209;1,3298854821;0,0000000000;0,0000000000;0,0000000000;109,0506095308;223,4207609900;0,0000000000;1,3298854821;0,0000000000;0,0000000000;1;2.8, 1.2, 2.8, 7.6, 38.4, 34.4, 10, 2.8;2.4, 0.4, 0, 1.2, 0.4, 2.4, 2, 5.6, 13.6, 24.8, 20.8, 13.6, 5.6, 4.4, 0.8, 1.2, 0, 0.8, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;56,5
