instance_id;segment_id;date;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
-1;RueDesEcoles;2022-05-23T06:00:00Z;hourly;0,6013888889;0,0000000000;412,3787528868;9,9769053118;6,6512702079;0,0000000000;0,0000000000;154,6420323326;257,7367205543;8,3140877598;1,6628175520;4,9884526559;1,6628175520;1;4.0322580645, 22.5806451613, 54.8387096774, 14.5161290323, 2.4193548387, 0.4032258065, 1.2096774194, 0;2.0161290323, 2.0161290323, 4.435483871, 18.1451612903, 34.2741935484, 20.564516129, 10.4838709677, 4.0322580645, 2.0161290323, 0.4032258065, 0.4032258065, 0, 0.8064516129, 0.4032258065, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,0
-1;RueDesEcoles;2022-05-23T07:00:00Z;hourly;0,7886111111;0,0000000000;129,3413173653;2,5361042621;0,0000000000;0,0000000000;0,0000000000;60,8665022895;68,4748150757;1,2680521310;1,2680521310;0,0000000000;0,0000000000;1;4.9019607843, 19.6078431373, 58.8235294118, 14.7058823529, 0, 0.9803921569, 0, 0.9803921569;1.9607843137, 2.9411764706, 5.8823529412, 13.7254901961, 33.3333333333, 25.4901960784, 10.7843137255, 3.9215686275, 0, 0, 0.9803921569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.9803921569, 0, 0, 0;Europe/Paris;28,5
-1;RueDesEcoles;2022-05-23T08:00:00Z;hourly;0,8016666667;0,0000000000;163,4095634096;3,7422037422;0,0000000000;0,0000000000;0,0000000000;69,8544698545;93,5550935551;2,4948024948;1,2474012474;0,0000000000;0,0000000000;1;3.0534351145, 25.1908396947, 59.5419847328, 12.213740458, 0, 0, 0, 0;1.5267175573, 1.5267175573, 7.6335877863, 17.5572519084, 35.1145038168, 24.427480916, 10.6870229008, 1.5267175573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,0
-1;RueDesEcoles;2022-05-23T09:00:00Z;hourly;0,7869444444;0,0000000000;157,5714789975;11,4366396047;6,3536886693;0,0000000000;0,0000000000;97,8468055065;59,7246734910;10,1659018708;1,2707377339;5,0829509354;1,2707377339;1;3.2258064516, 24.1935483871, 54.8387096774, 14.5161290323, 1.6129032258, 0, 0.8064516129, 0.8064516129;2.4193548387, 0.8064516129, 2.4193548387, 21.7741935484, 33.8709677419, 20.9677419355, 10.4838709677, 4.0322580645, 1.6129032258, 0, 0, 0, 0.8064516129, 0, 0, 0, 0.8064516129, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,0
-1;RueDesEcoles;2022-05-23T10:00:00Z;hourly;0,7947222222;0,0000000000;202,5865082139;15,0996155190;2,5166025865;0,0000000000;0,0000000000;108,2139112199;94,3725969941;11,3247116393;3,7749038798;0,0000000000;2,5166025865;1;4.9689440994, 17.3913043478, 58.3850931677, 13.0434782609, 3.7267080745, 1.2422360248, 0, 1.2422360248;3.1055900621, 1.8633540373, 4.347826087, 13.0434782609, 27.3291925466, 31.0559006211, 8.6956521739, 4.347826087, 1.8633540373, 1.8633540373, 0.6211180124, 0.6211180124, 0, 0, 0, 0, 0.6211180124, 0, 0, 0, 0, 0, 0, 0, 0.6211180124;Europe/Paris;30,0
-1;RueDesEcoles;2022-05-23T11:00:00Z;hourly;0,7316666667;0,0000000000;232,3462414579;6,8337129841;4,1002277904;0,0000000000;0,0000000000;121,6400911162;110,7061503417;2,7334851936;4,1002277904;1,3667425968;2,7334851936;1;9.4117647059, 30.5882352941, 40.5882352941, 12.9411764706, 1.7647058824, 0, 0.5882352941, 4.1176470588;5.2941176471, 4.1176470588, 6.4705882353, 24.1176470588, 21.7647058824, 18.8235294118, 8.8235294118, 4.1176470588, 1.7647058824, 0, 0, 0, 0.5882352941, 0, 1.1764705882, 1.1764705882, 0, 0, 0, 0.5882352941, 0, 0, 0, 0.5882352941, 0.5882352941;Europe/Paris;30,0
-1;RueDesEcoles;2022-05-23T12:00:00Z;hourly;0,6544444444;0,0000000000;181,8336162988;10,6960950764;0,0000000000;0,0000000000;0,0000000000;85,5687606112;96,2648556876;7,6400679117;3,0560271647;0,0000000000;0,0000000000;1;15.1260504202, 20.1680672269, 42.0168067227, 13.4453781513, 3.3613445378, 0.8403361345, 0.8403361345, 4.2016806723;10.0840336134, 5.0420168067, 9.243697479, 10.9243697479, 30.2521008403, 11.7647058824, 10.0840336134, 3.3613445378, 0.8403361345, 2.5210084034, 0, 0.8403361345, 0, 0.8403361345, 1.6806722689, 0.8403361345, 0, 0.8403361345, 0, 0.8403361345, 0, 0, 0, 0, 0;Europe/Paris;31,5
-1;RueDesEcoles;2022-05-23T14:00:00Z;hourly;0,5083333333;0,0000000000;348,1967213115;55,0819672131;13,7704918033;0,0000000000;0,0000000000;210,4918032787;137,7049180328;39,3442622951;15,7377049180;5,9016393443;7,8688524590;1;6.7796610169, 28.813559322, 46.8926553672, 8.4745762712, 2.8248587571, 1.6949152542, 2.8248587571, 1.6949152542;3.3898305085, 3.3898305085, 8.4745762712, 20.3389830508, 29.3785310734, 17.5141242938, 7.3446327684, 1.1299435028, 1.6949152542, 1.1299435028, 1.1299435028, 0.5649717514, 2.8248587571, 0, 0, 0.5649717514, 0, 0, 0, 0, 0.5649717514, 0, 0, 0, 0.5649717514;Europe/Paris;29,0
-1;RueDesEcoles;2022-05-23T15:00:00Z;hourly;0,7802777778;0,0000000000;443,4318262727;23,0687077252;11,5343538626;0,0000000000;0,0000000000;274,2613029548;169,1705233179;20,5055179779;2,5631897472;7,6895692417;3,8447846209;1;8.9595375723, 24.8554913295, 52.8901734104, 8.6705202312, 1.4450867052, 0.5780346821, 0.289017341, 2.3121387283;6.6473988439, 2.3121387283, 5.2023121387, 19.6531791908, 31.7919075145, 21.098265896, 6.3583815029, 2.3121387283, 1.1560693642, 0.289017341, 0.5780346821, 0, 0.289017341, 0, 0, 0, 0.289017341, 0.289017341, 0.289017341, 0.289017341, 0, 0.289017341, 0.5780346821, 0, 0.289017341;Europe/Paris;27,0
-1;RueDesEcoles;2022-05-23T16:00:00Z;hourly;0,7597222222;0,0000000000;389,6160877514;19,7440585009;7,8976234004;0,0000000000;0,0000000000;267,2029250457;122,4131627057;10,5301645338;9,2138939671;1,3162705667;6,5813528336;1;10.8108108108, 28.0405405405, 44.2567567568, 7.7702702703, 3.7162162162, 1.0135135135, 1.3513513514, 3.0405405405;8.4459459459, 2.3648648649, 6.0810810811, 21.9594594595, 25.3378378378, 18.9189189189, 5.4054054054, 2.3648648649, 2.027027027, 1.6891891892, 0.6756756757, 0.3378378378, 1.0135135135, 0.3378378378, 0, 0, 0, 0.3378378378, 0.3378378378, 0.3378378378, 0.3378378378, 0.3378378378, 0.3378378378, 0, 1.0135135135;Europe/Paris;29,5
-1;RueDesEcoles;2022-05-23T17:00:00Z;hourly;0,7808333333;0,0000000000;190,8217716115;2,5613660619;0,0000000000;0,0000000000;0,0000000000;131,9103521878;58,9114194237;2,5613660619;0,0000000000;0,0000000000;0,0000000000;1;10.067114094, 24.1610738255, 50.3355704698, 8.7248322148, 2.6845637584, 0.6711409396, 1.3422818792, 2.0134228188;10.067114094, 0, 4.6979865772, 19.4630872483, 26.8456375839, 23.4899328859, 6.711409396, 2.0134228188, 1.3422818792, 1.3422818792, 0, 0.6711409396, 1.3422818792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.0134228188;Europe/Paris;28,0
-1;RueDesEcoles;2022-05-24T06:00:00Z;hourly;0,7705555556;0,0000000000;389,3294881038;35,0396539293;1,2977649603;0,0000000000;0,0000000000;120,6921413122;268,6373467916;16,8709444845;18,1687094448;1,2977649603;0,0000000000;1;32.6666666667, 43.6666666667, 20, 2, 0.6666666667, 0, 0.3333333333, 0.6666666667;26, 6.6666666667, 19, 24.6666666667, 13.3333333333, 6.6666666667, 1.6666666667, 0.3333333333, 0, 0.6666666667, 0, 0, 0.3333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6666666667;Europe/Paris;20,5
-1;RueDesEcoles;2022-05-24T07:00:00Z;hourly;0,5047222222;0,0000000000;134,7275729224;25,7567418822;1,9812878371;0,0000000000;0,0000000000;69,3450742983;65,3824986241;9,9064391855;15,8503026968;1,9812878371;0,0000000000;1;13.2352941176, 50, 30.8823529412, 2.9411764706, 2.9411764706, 0, 0, 0;5.8823529412, 7.3529411765, 10.2941176471, 39.7058823529, 25, 5.8823529412, 2.9411764706, 0, 0, 2.9411764706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,0
-1;RueDesEcoles;2022-05-24T08:00:00Z;hourly;0,6625000000;0,0000000000;200,7547169811;10,5660377358;1,5094339623;0,0000000000;0,0000000000;105,6603773585;95,0943396226;6,0377358491;4,5283018868;0,0000000000;1,5094339623;1;23.3082706767, 38.3458646617, 24.0601503759, 4.5112781955, 0.7518796992, 4.5112781955, 0.7518796992, 3.7593984962;19.5488721805, 3.7593984962, 15.037593985, 23.3082706767, 18.7969924812, 5.2631578947, 3.007518797, 1.5037593985, 0, 0.7518796992, 2.2556390977, 2.2556390977, 0, 0.7518796992, 0, 0, 0, 0, 0, 0, 0, 0.7518796992, 1.5037593985, 0, 1.5037593985;Europe/Paris;27,0
-1;RueDesEcoles;2022-05-24T09:00:00Z;hourly;0,6636111111;0,0000000000;197,4047718711;12,0552532440;6,0276266220;0,0000000000;0,0000000000;114,5249058183;82,8798660527;7,5345332775;4,5207199665;0,0000000000;6,0276266220;1;13.7404580153, 22.9007633588, 48.8549618321, 6.8702290076, 2.2900763359, 3.0534351145, 0.7633587786, 1.5267175573;8.3969465649, 5.3435114504, 9.1603053435, 13.7404580153, 29.7709923664, 19.0839694656, 6.106870229, 0.7633587786, 0.7633587786, 1.5267175573, 0.7633587786, 2.2900763359, 0.7633587786, 0, 0, 0, 0, 0, 0.7633587786, 0, 0, 0.7633587786, 0, 0, 0;Europe/Paris;27,5
-1;RueDesEcoles;2022-05-24T10:00:00Z;hourly;0,7330555556;0,0000000000;231,9060250095;12,2773777946;6,8207654415;0,0000000000;0,0000000000;125,5020841228;106,4039408867;8,1849185297;4,0924592649;5,4566123532;1,3641530883;1;3.5294117647, 22.9411764706, 53.5294117647, 13.5294117647, 2.3529411765, 1.1764705882, 0.5882352941, 2.3529411765;2.3529411765, 1.1764705882, 8.2352941176, 14.7058823529, 31.1764705882, 22.3529411765, 9.4117647059, 4.1176470588, 2.3529411765, 0, 0.5882352941, 0.5882352941, 0.5882352941, 0, 0.5882352941, 0, 0.5882352941, 0.5882352941, 0, 0, 0.5882352941, 0, 0, 0, 0;Europe/Paris;30,0
-1;RueDesEcoles;2022-05-24T11:00:00Z;hourly;0,7305555556;0,0000000000;193,0038022814;6,8441064639;6,8441064639;0,0000000000;0,0000000000;98,5551330798;94,4486692015;1,3688212928;5,4752851711;2,7376425856;4,1064638783;1;7.8014184397, 24.8226950355, 52.4822695035, 9.9290780142, 2.1276595745, 0, 1.4184397163, 1.4184397163;4.2553191489, 3.5460992908, 7.8014184397, 17.0212765957, 31.2056737589, 21.2765957447, 8.5106382979, 1.4184397163, 0.7092198582, 1.4184397163, 0, 0, 0.7092198582, 0.7092198582, 0.7092198582, 0, 0, 0, 0, 0.7092198582, 0, 0, 0, 0, 0;Europe/Paris;27,5
-1;RueDesEcoles;2022-05-24T12:00:00Z;hourly;0,7222222222;0,0000000000;178,6153846154;6,9230769231;4,1538461538;0,0000000000;0,0000000000;95,5384615385;83,0769230769;4,1538461538;2,7692307692;1,3846153846;2,7692307692;1;13.1782945736, 23.2558139535, 41.8604651163, 10.8527131783, 3.8759689922, 0.7751937984, 3.1007751938, 3.1007751938;8.5271317829, 4.6511627907, 6.2015503876, 17.0542635659, 26.3565891473, 15.503875969, 6.976744186, 3.8759689922, 2.3255813953, 1.5503875969, 0.7751937984, 0, 1.5503875969, 1.5503875969, 0.7751937984, 0, 0, 0.7751937984, 0.7751937984, 0, 0.7751937984, 0, 0, 0, 0;Europe/Paris;32,5
-1;RueDesEcoles;2022-05-24T13:00:00Z;hourly;0,8005555556;0,0000000000;154,8924358085;8,7439278279;18,7369882026;0,0000000000;0,0000000000;81,1936155448;73,6988202637;4,9965301874;3,7473976405;2,4982650937;16,2387231090;1;9.6774193548, 29.8387096774, 47.5806451613, 12.0967741935, 0.8064516129, 0, 0, 0;7.2580645161, 2.4193548387, 8.064516129, 21.7741935484, 33.8709677419, 13.7096774194, 9.6774193548, 2.4193548387, 0.8064516129, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
-1;RueDesEcoles;2022-05-24T14:00:00Z;hourly;0,7225000000;0,0000000000;287,8892733564;31,8339100346;17,9930795848;0,0000000000;0,0000000000;164,7058823529;123,1833910035;27,6816608997;4,1522491349;13,8408304498;4,1522491349;1;12.9807692308, 27.8846153846, 42.3076923077, 12.5, 2.4038461538, 1.4423076923, 0.4807692308, 0;9.6153846154, 3.3653846154, 7.6923076923, 20.1923076923, 27.4038461538, 14.9038461538, 10.0961538462, 2.4038461538, 1.4423076923, 0.9615384615, 0.4807692308, 0.9615384615, 0, 0.4807692308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,5
-1;RueDesEcoles;2022-05-24T15:00:00Z;hourly;0,7208333333;0,0000000000;439,7687861272;16,6473988439;6,9364161850;0,0000000000;0,0000000000;276,0693641618;163,6994219653;12,4855491329;4,1618497110;4,1618497110;2,7745664740;1;8.5173501577, 31.8611987382, 50.7886435331, 5.047318612, 2.2082018927, 0.6309148265, 0.3154574132, 0.6309148265;7.2555205047, 1.261829653, 9.1482649842, 22.7129337539, 33.7539432177, 17.0347003155, 3.785488959, 1.261829653, 1.8927444795, 0.3154574132, 0.3154574132, 0.3154574132, 0, 0.3154574132, 0, 0, 0, 0, 0, 0, 0.3154574132, 0, 0, 0.3154574132, 0;Europe/Paris;25,5
-1;RueDesEcoles;2022-05-24T16:00:00Z;hourly;0,7641666667;0,0000000000;354,6346782988;15,7033805889;10,4689203926;0,0000000000;0,0000000000;243,4023991276;111,2322791712;9,1603053435;6,5430752454;5,2344601963;5,2344601963;1;12.5461254613, 42.8044280443, 39.852398524, 3.6900369004, 0.7380073801, 0.36900369, 0, 0;8.8560885609, 3.6900369004, 8.4870848708, 34.3173431734, 26.9372693727, 12.9151291513, 2.5830258303, 1.1070110701, 0.7380073801, 0, 0, 0.36900369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;23,5
-1;RueDesEcoles;2022-05-24T17:00:00Z;hourly;0,7688888889;0,0000000000;170,3757225434;3,9017341040;2,6011560694;0,0000000000;0,0000000000;120,9537572254;49,4219653179;2,6011560694;1,3005780347;2,6011560694;0,0000000000;1;24.427480916, 51.1450381679, 16.0305343511, 4.5801526718, 1.5267175573, 0, 0, 2.2900763359;16.0305343511, 8.3969465649, 19.0839694656, 32.0610687023, 12.213740458, 3.8167938931, 4.5801526718, 0, 1.5267175573, 0, 0, 0, 0, 0, 0, 1.5267175573, 0, 0, 0, 0, 0, 0, 0, 0, 0.7633587786;Europe/Paris;21,5
-1;RueDesEcoles;2022-05-24T18:00:00Z;hourly;0,8027777778;0,0000000000;89,6885813149;4,9826989619;0,0000000000;0,0000000000;0,0000000000;53,5640138408;36,1245674740;1,2456747405;3,7370242215;0,0000000000;0,0000000000;1;43.0555555556, 34.7222222222, 18.0555555556, 2.7777777778, 0, 0, 0, 1.3888888889;11.1111111111, 31.9444444444, 27.7777777778, 6.9444444444, 6.9444444444, 11.1111111111, 1.3888888889, 1.3888888889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3888888889, 0, 0;Europe/Paris;22,5
-1;RueDesEcoles;2022-05-24T19:00:00Z;hourly;0,6722222222;0,0000000000;37,1900826446;2,9752066116;0,0000000000;0,0000000000;0,0000000000;23,8016528926;13,3884297521;2,9752066116;0,0000000000;0,0000000000;0,0000000000;1;12, 28, 52, 4, 4, 0, 0, 0;4, 8, 16, 12, 32, 20, 4, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,5
-1;RueDesEcoles;2022-05-25T04:00:00Z;hourly;0,5486111111;0,0000000000;72,9113924051;3,6455696203;1,8227848101;0,0000000000;0,0000000000;20,0506329114;52,8607594937;0,0000000000;3,6455696203;1,8227848101;0,0000000000;1;5, 10, 65, 12.5, 5, 0, 2.5, 0;0, 5, 2.5, 7.5, 32.5, 32.5, 10, 2.5, 2.5, 2.5, 0, 0, 0, 2.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
-1;RueDesEcoles;2022-05-25T05:00:00Z;hourly;0,8038888889;0,0000000000;262,4740843124;9,9516240498;7,4637180373;0,0000000000;0,0000000000;73,3932273670;189,0808569454;2,4879060124;7,4637180373;4,9758120249;2,4879060124;1;7.1090047393, 27.9620853081, 49.2890995261, 9.9526066351, 1.4218009479, 0.4739336493, 0.4739336493, 3.317535545;4.2654028436, 2.8436018957, 8.0568720379, 19.9052132701, 31.2796208531, 18.009478673, 7.5829383886, 2.3696682464, 1.4218009479, 0, 0.4739336493, 0, 0, 0.4739336493, 0, 0.4739336493, 0, 0, 0.9478672986, 0, 0, 0.9478672986, 0.4739336493, 0, 0.4739336493;Europe/Paris;28,0
-1;RueDesEcoles;2022-05-25T06:00:00Z;hourly;0,7613888889;0,0000000000;220,6493980299;31,5213425757;0,0000000000;0,0000000000;0,0000000000;53,8489602335;166,8004377964;10,5071141919;21,0142283838;0,0000000000;0,0000000000;1;30.3571428571, 35.119047619, 29.7619047619, 4.1666666667, 0.5952380952, 0, 0, 0;24.4047619048, 5.9523809524, 10.119047619, 25, 21.4285714286, 8.3333333333, 3.5714285714, 0.5952380952, 0, 0.5952380952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;22,0
-1;RueDesEcoles;2022-05-25T07:00:00Z;hourly;0,7294444444;0,0000000000;153,5415079970;20,5635948210;8,2254379284;0,0000000000;0,0000000000;53,4653465347;100,0761614623;10,9672505712;9,5963442498;2,7418126428;5,4836252856;1;5.3571428571, 44.6428571429, 39.2857142857, 2.6785714286, 1.7857142857, 0.8928571429, 1.7857142857, 3.5714285714;3.5714285714, 1.7857142857, 10.7142857143, 33.9285714286, 31.25, 8.0357142857, 0.8928571429, 1.7857142857, 0.8928571429, 0.8928571429, 0, 0.8928571429, 0.8928571429, 0.8928571429, 0, 0, 1.7857142857, 0, 0, 0.8928571429, 0, 0, 0, 0, 0.8928571429;Europe/Paris;25,0
-1;RueDesEcoles;2022-05-25T08:00:00Z;hourly;0,6016666667;0,0000000000;196,1218836565;13,2963988920;11,6343490305;0,0000000000;0,0000000000;81,4404432133;114,6814404432;8,3102493075;4,9861495845;9,9722991690;1,6620498615;1;5.9322033898, 37.2881355932, 51.6949152542, 3.3898305085, 1.6949152542, 0, 0, 0;2.5423728814, 3.3898305085, 7.6271186441, 29.6610169492, 28.813559322, 22.8813559322, 2.5423728814, 0.8474576271, 0, 1.6949152542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,5
-1;RueDesEcoles;2022-05-25T09:00:00Z;hourly;0,5291666667;0,0000000000;209,7637795276;11,3385826772;11,3385826772;0,0000000000;0,0000000000;98,2677165354;111,4960629921;3,7795275591;7,5590551181;3,7795275591;7,5590551181;1;3.6036036036, 31.5315315315, 52.2522522523, 10.8108108108, 1.8018018018, 0, 0, 0;2.7027027027, 0.9009009009, 11.7117117117, 19.8198198198, 33.3333333333, 18.9189189189, 8.1081081081, 2.7027027027, 1.8018018018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,0
-1;RueDesEcoles;2022-05-25T12:00:00Z;hourly;0,5961111111;0,0000000000;194,5945945946;26,8406337372;3,3550792171;0,0000000000;0,0000000000;112,3951537745;82,1994408201;20,1304753029;6,7101584343;1,6775396086;1,6775396086;1;0.8620689655, 25.8620689655, 56.0344827586, 10.3448275862, 1.724137931, 0, 1.724137931, 3.4482758621;0, 0.8620689655, 5.1724137931, 20.6896551724, 33.6206896552, 22.4137931034, 6.0344827586, 4.3103448276, 0.8620689655, 0.8620689655, 0, 0, 0.8620689655, 0.8620689655, 1.724137931, 0, 0, 0, 0, 0, 0, 0, 0.8620689655, 0, 0.8620689655;Europe/Paris;29,5
-1;RueDesEcoles;2022-05-25T13:00:00Z;hourly;0,7152777778;0,0000000000;167,7669902913;11,1844660194;8,3883495146;0,0000000000;0,0000000000;90,8737864078;76,8932038835;5,5922330097;5,5922330097;4,1941747573;4,1941747573;1;4.1666666667, 29.1666666667, 57.5, 7.5, 0.8333333333, 0, 0, 0.8333333333;0.8333333333, 3.3333333333, 5, 24.1666666667, 29.1666666667, 28.3333333333, 5.8333333333, 1.6666666667, 0.8333333333, 0, 0, 0, 0, 0, 0.8333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
