instance_id;segment_id;date;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
-1;Leclerc;2021-05-07T13:00:00Z;hourly;0,5788888889;0,0000000000;179,6545105566;29,3666026871;5,1823416507;0,0000000000;0,0000000000;179,6545105566;0,0000000000;24,1842610365;5,1823416507;3,4548944338;1,7274472169;1;2.8846153846, 46.1538461538, 39.4230769231, 5.7692307692, 0.9615384615, 1.9230769231, 0.9615384615, 1.9230769231;0, 2.8846153846, 14.4230769231, 31.7307692308, 25.9615384615, 13.4615384615, 4.8076923077, 0.9615384615, 0.9615384615, 0, 0, 1.9230769231, 0, 0.9615384615, 1.9230769231, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,0
-1;Leclerc;2021-05-07T16:00:00Z;hourly;0,7586111111;0,0000000000;346,6861955328;7,9091907726;3,9545953863;0,0000000000;0,0000000000;346,6861955328;0,0000000000;7,9091907726;0,0000000000;2,6363969242;1,3181984621;1;1.9011406844, 30.7984790875, 61.5969581749, 4.1825095057, 0.3802281369, 0.3802281369, 0.7604562738, 0;0, 1.9011406844, 4.9429657795, 25.855513308, 45.6273764259, 15.969581749, 4.1825095057, 0, 0.3802281369, 0, 0.3802281369, 0, 0, 0.7604562738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;24,5
-1;Leclerc;2021-05-07T17:00:00Z;hourly;0,7611111111;0,0000000000;136,6423357664;5,2554744526;1,3138686131;0,0000000000;0,0000000000;135,3284671533;1,3138686131;5,2554744526;0,0000000000;1,3138686131;0,0000000000;1;0, 31.7307692308, 57.6923076923, 7.6923076923, 0, 1.9230769231, 0, 0.9615384615;0, 0, 4.8076923077, 26.9230769231, 35.5769230769, 22.1153846154, 7.6923076923, 0, 0, 0, 0.9615384615, 0.9615384615, 0, 0, 0.9615384615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
-1;Leclerc;2021-05-07T18:00:00Z;hourly;0,7819444444;0,0000000000;58,8277087034;3,8365896980;0,0000000000;0,0000000000;0,0000000000;58,8277087034;0,0000000000;3,8365896980;0,0000000000;0,0000000000;0,0000000000;1;0, 23.9130434783, 54.347826087, 10.8695652174, 4.347826087, 2.1739130435, 4.347826087, 0;0, 0, 0, 23.9130434783, 41.3043478261, 13.0434782609, 6.5217391304, 4.347826087, 2.1739130435, 2.1739130435, 0, 2.1739130435, 4.347826087, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,0
-1;Leclerc;2021-05-08T05:00:00Z;hourly;0,7761111111;0,0000000000;19,3271295633;0,0000000000;1,2884753042;0,0000000000;0,0000000000;18,0386542591;1,2884753042;0,0000000000;0,0000000000;0,0000000000;1,2884753042;1;6.6666666667, 13.3333333333, 73.3333333333, 6.6666666667, 0, 0, 0, 0;0, 6.6666666667, 6.6666666667, 6.6666666667, 46.6666666667, 26.6666666667, 6.6666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,0
-1;Leclerc;2021-05-08T06:00:00Z;hourly;0,7677777778;0,0000000000;31,2590448625;2,6049204052;3,9073806078;0,0000000000;0,0000000000;31,2590448625;0,0000000000;2,6049204052;0,0000000000;1,3024602026;2,6049204052;1;4.1666666667, 25, 58.3333333333, 4.1666666667, 8.3333333333, 0, 0, 0;0, 4.1666666667, 4.1666666667, 20.8333333333, 45.8333333333, 12.5, 4.1666666667, 0, 0, 8.3333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
-1;Leclerc;2021-05-08T07:00:00Z;hourly;0,7636111111;0,0000000000;103,4558021099;14,4052382685;2,6191342306;0,0000000000;0,0000000000;103,4558021099;0,0000000000;13,0956711531;1,3095671153;1,3095671153;1,3095671153;1;0, 36.7088607595, 48.1012658228, 12.6582278481, 1.2658227848, 1.2658227848, 0, 0;0, 0, 8.8607594937, 27.8481012658, 35.4430379747, 12.6582278481, 11.3924050633, 1.2658227848, 0, 1.2658227848, 1.2658227848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,5
-1;Leclerc;2021-05-08T08:00:00Z;hourly;0,7111111111;0,0000000000;136,4062500000;45,0000000000;4,2187500000;0,0000000000;0,0000000000;136,4062500000;0,0000000000;39,3750000000;5,6250000000;4,2187500000;0,0000000000;1;1.0309278351, 23.7113402062, 57.7319587629, 9.2783505155, 3.0927835052, 2.0618556701, 1.0309278351, 2.0618556701;1.0309278351, 0, 5.1546391753, 18.5567010309, 40.206185567, 17.5257731959, 4.1237113402, 5.1546391753, 2.0618556701, 1.0309278351, 2.0618556701, 0, 1.0309278351, 0, 0, 0, 0, 1.0309278351, 0, 1.0309278351, 0, 0, 0, 0, 0;Europe/Paris;30,5
-1;Leclerc;2021-05-08T09:00:00Z;hourly;0,5697222222;0,0000000000;145,6850316919;33,3495855680;7,0209653827;0,0000000000;0,0000000000;145,6850316919;0,0000000000;29,8391028766;3,5104826914;3,5104826914;3,5104826914;1;1.2048192771, 34.9397590361, 42.1686746988, 13.2530120482, 4.8192771084, 0, 1.2048192771, 2.4096385542;0, 1.2048192771, 10.843373494, 24.0963855422, 33.734939759, 8.4337349398, 12.0481927711, 1.2048192771, 3.6144578313, 1.2048192771, 0, 0, 1.2048192771, 0, 0, 0, 0, 1.2048192771, 0, 1.2048192771, 0, 0, 0, 0, 0;Europe/Paris;30,5
-1;Leclerc;2021-05-08T10:00:00Z;hourly;0,6211111111;0,0000000000;181,9320214669;22,5402504472;1,6100178891;0,0000000000;0,0000000000;178,7119856887;3,2200357782;20,9302325581;1,6100178891;0,0000000000;1,6100178891;1;25.6637168142, 29.203539823, 35.3982300885, 6.1946902655, 0.8849557522, 0.8849557522, 0.8849557522, 0.8849557522;20.3539823009, 5.3097345133, 6.1946902655, 23.0088495575, 25.6637168142, 9.7345132743, 3.5398230088, 2.6548672566, 0.8849557522, 0, 0.8849557522, 0, 0.8849557522, 0, 0.8849557522, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,0
-1;Leclerc;2021-05-08T13:00:00Z;hourly;0,5769444444;0,0000000000;119,5955705344;39,8651901781;3,4665382764;0,0000000000;0,0000000000;119,5955705344;0,0000000000;25,9990370727;13,8661531054;3,4665382764;0,0000000000;1;0, 34.7826086957, 39.1304347826, 14.4927536232, 4.347826087, 1.4492753623, 2.8985507246, 2.8985507246;0, 0, 7.2463768116, 27.5362318841, 26.0869565217, 13.0434782609, 8.6956521739, 5.7971014493, 2.8985507246, 1.4492753623, 1.4492753623, 0, 0, 2.8985507246, 1.4492753623, 1.4492753623, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,5
-1;Leclerc;2021-05-08T14:00:00Z;hourly;0,6438888889;0,0000000000;102,5021570319;17,0836928387;7,7653149267;0,0000000000;0,0000000000;97,8429680759;4,6591889560;13,9775668680;3,1061259707;4,6591889560;3,1061259707;1;24.2424242424, 28.7878787879, 24.2424242424, 4.5454545455, 4.5454545455, 4.5454545455, 4.5454545455, 4.5454545455;16.6666666667, 7.5757575758, 18.1818181818, 10.6060606061, 12.1212121212, 12.1212121212, 1.5151515152, 3.0303030303, 4.5454545455, 0, 0, 4.5454545455, 3.0303030303, 1.5151515152, 0, 0, 1.5151515152, 0, 0, 1.5151515152, 1.5151515152, 0, 0, 0, 0;Europe/Paris;41,0
-1;Leclerc;2021-05-08T15:00:00Z;hourly;0,7050000000;0,0000000000;131,9148936170;28,3687943262;7,0921985816;0,0000000000;0,0000000000;127,6595744681;4,2553191489;26,9503546099;1,4184397163;2,8368794326;4,2553191489;1;10.752688172, 33.3333333333, 40.8602150538, 5.376344086, 6.4516129032, 1.0752688172, 1.0752688172, 1.0752688172;9.6774193548, 1.0752688172, 7.5268817204, 25.8064516129, 27.9569892473, 12.9032258065, 3.2258064516, 2.1505376344, 4.3010752688, 2.1505376344, 0, 1.0752688172, 0, 1.0752688172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.0752688172, 0;Europe/Paris;27,5
-1;Leclerc;2021-05-08T16:00:00Z;hourly;0,7469444444;0,0000000000;159,3157307549;25,4369654147;12,0490888806;0,0000000000;0,0000000000;157,9769431015;1,3387876534;22,7593901078;2,6775753068;8,0327259204;4,0163629602;1;2.5210084034, 35.2941176471, 53.781512605, 7.5630252101, 0, 0, 0, 0.8403361345;0.8403361345, 1.6806722689, 8.4033613445, 26.8907563025, 30.2521008403, 23.5294117647, 4.2016806723, 3.3613445378, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.8403361345, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,0
-1;Leclerc;2021-05-08T17:00:00Z;hourly;0,7613888889;0,0000000000;69,6096315213;7,8803356439;2,6267785480;0,0000000000;0,0000000000;69,6096315213;0,0000000000;6,5669463699;1,3133892740;1,3133892740;1,3133892740;1;0, 35.8490566038, 54.7169811321, 7.5471698113, 0, 1.8867924528, 0, 0;0, 0, 3.7735849057, 32.0754716981, 37.7358490566, 16.9811320755, 7.5471698113, 0, 0, 0, 0, 1.8867924528, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,0
-1;Leclerc;2021-05-08T18:00:00Z;hourly;0,6586111111;0,0000000000;19,7385069591;1,5183466892;0,0000000000;0,0000000000;0,0000000000;19,7385069591;0,0000000000;1,5183466892;0,0000000000;0,0000000000;0,0000000000;1;0, 23.0769230769, 61.5384615385, 15.3846153846, 0, 0, 0, 0;0, 0, 7.6923076923, 15.3846153846, 23.0769230769, 38.4615384615, 7.6923076923, 7.6923076923, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,5
-1;Leclerc;2021-05-09T05:00:00Z;hourly;0,7777777778;0,0000000000;7,7142857143;0,0000000000;1,2857142857;0,0000000000;0,0000000000;7,7142857143;0,0000000000;0,0000000000;0,0000000000;1,2857142857;0,0000000000;1;0, 33.3333333333, 50, 16.6666666667, 0, 0, 0, 0;0, 0, 0, 33.3333333333, 33.3333333333, 16.6666666667, 16.6666666667, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;28,0
-1;Leclerc;2021-05-09T06:00:00Z;hourly;0,7805555556;0,0000000000;34,5907473310;7,6868327402;2,5622775801;0,0000000000;0,0000000000;34,5907473310;0,0000000000;7,6868327402;0,0000000000;2,5622775801;0,0000000000;1;0, 40.7407407407, 51.8518518519, 3.7037037037, 0, 0, 0, 3.7037037037;0, 0, 3.7037037037, 37.037037037, 33.3333333333, 18.5185185185, 3.7037037037, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7037037037;Europe/Paris;25,5
-1;Leclerc;2021-05-09T07:00:00Z;hourly;0,7711111111;0,0000000000;60,9510086455;19,4524495677;6,4841498559;0,0000000000;0,0000000000;59,6541786744;1,2968299712;18,1556195965;1,2968299712;3,8904899135;2,5936599424;1;0, 31.914893617, 55.3191489362, 8.5106382979, 2.1276595745, 0, 0, 2.1276595745;0, 0, 6.3829787234, 25.5319148936, 31.914893617, 23.4042553191, 6.3829787234, 2.1276595745, 2.1276595745, 0, 0, 0, 0, 0, 2.1276595745, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,0
-1;Leclerc;2021-05-09T08:00:00Z;hourly;0,7491666667;0,0000000000;105,4505005562;17,3526140156;9,3437152392;0,0000000000;0,0000000000;105,4505005562;0,0000000000;17,3526140156;0,0000000000;1,3348164627;8,0088987764;1;2.5316455696, 34.1772151899, 56.9620253165, 2.5316455696, 0, 0, 1.2658227848, 2.5316455696;0, 2.5316455696, 2.5316455696, 31.6455696203, 39.2405063291, 17.7215189873, 1.2658227848, 1.2658227848, 0, 0, 0, 0, 1.2658227848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2658227848, 1.2658227848, 0;Europe/Paris;25,0
-1;Leclerc;2021-05-09T09:00:00Z;hourly;0,7555555556;0,0000000000;109,8529411765;29,1176470588;11,9117647059;0,0000000000;0,0000000000;109,8529411765;0,0000000000;23,8235294118;5,2941176471;5,2941176471;6,6176470588;1;1.2048192771, 48.1927710843, 45.7831325301, 2.4096385542, 0, 1.2048192771, 0, 1.2048192771;0, 1.2048192771, 13.2530120482, 34.9397590361, 38.5542168675, 7.2289156627, 2.4096385542, 0, 0, 0, 0, 1.2048192771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2048192771;Europe/Paris;22,0
-1;Leclerc;2021-05-09T13:00:00Z;hourly;0,5302777778;0,0000000000;86,7469879518;15,0864326873;3,7716081718;0,0000000000;0,0000000000;84,8611838659;1,8858040859;13,2006286014;1,8858040859;3,7716081718;0,0000000000;1;8.6956521739, 39.1304347826, 47.8260869565, 2.1739130435, 0, 0, 0, 2.1739130435;0, 8.6956521739, 10.8695652174, 28.2608695652, 32.6086956522, 15.2173913043, 2.1739130435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.1739130435;Europe/Paris;24,0
-1;Leclerc;2021-05-09T15:00:00Z;hourly;0,5100000000;0,0000000000;162,7450980392;29,4117647059;5,8823529412;0,0000000000;0,0000000000;162,7450980392;0,0000000000;29,4117647059;0,0000000000;0,0000000000;5,8823529412;1;2.4096385542, 26.5060240964, 36.1445783133, 16.8674698795, 13.2530120482, 3.6144578313, 1.2048192771, 0;1.2048192771, 1.2048192771, 3.6144578313, 22.8915662651, 24.0963855422, 12.0481927711, 10.843373494, 6.0240963855, 2.4096385542, 10.843373494, 2.4096385542, 1.2048192771, 0, 1.2048192771, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;43,0
-1;Leclerc;2021-05-09T16:00:00Z;hourly;0,6811111111;0,0000000000;164,4371941272;16,1500815661;8,8091353997;0,0000000000;0,0000000000;164,4371941272;0,0000000000;13,2137030995;2,9363784666;4,4045676998;4,4045676998;1;0.8928571429, 29.4642857143, 63.3928571429, 3.5714285714, 0, 0.8928571429, 0, 1.7857142857;0, 0.8928571429, 3.5714285714, 25.8928571429, 46.4285714286, 16.9642857143, 2.6785714286, 0.8928571429, 0, 0, 0, 0.8928571429, 0, 0, 0, 0, 0, 0, 0, 1.7857142857, 0, 0, 0, 0, 0;Europe/Paris;25,0
-1;Leclerc;2021-05-09T17:00:00Z;hourly;0,7066666667;0,0000000000;67,9245283019;2,8301886792;1,4150943396;0,0000000000;0,0000000000;67,9245283019;0,0000000000;2,8301886792;0,0000000000;0,0000000000;1,4150943396;1;4.1666666667, 10.4166666667, 79.1666666667, 4.1666666667, 0, 2.0833333333, 0, 0;2.0833333333, 2.0833333333, 4.1666666667, 6.25, 45.8333333333, 33.3333333333, 4.1666666667, 0, 0, 0, 0, 2.0833333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,0
-1;Leclerc;2021-05-09T18:00:00Z;hourly;0,6144444444;0,0000000000;26,0397830018;6,5099457505;3,2549728752;0,0000000000;0,0000000000;22,7848101266;3,2549728752;3,2549728752;3,2549728752;1,6274864376;1,6274864376;1;0, 18.75, 43.75, 12.5, 12.5, 0, 6.25, 6.25;0, 0, 0, 18.75, 31.25, 12.5, 12.5, 0, 0, 12.5, 0, 0, 0, 6.25, 6.25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;46,5
-1;Leclerc;2021-05-10T05:00:00Z;hourly;0,6169444444;0,0000000000;69,6983340837;59,9729851418;8,1044574516;0,0000000000;0,0000000000;69,6983340837;0,0000000000;59,9729851418;0,0000000000;6,4835659613;1,6208914903;1;0, 27.9069767442, 48.8372093023, 9.3023255814, 4.6511627907, 4.6511627907, 0, 4.6511627907;0, 0, 9.3023255814, 18.6046511628, 23.2558139535, 25.5813953488, 6.976744186, 2.3255813953, 0, 4.6511627907, 4.6511627907, 0, 0, 0, 0, 0, 0, 0, 4.6511627907, 0, 0, 0, 0, 0, 0;Europe/Paris;35,0
-1;Leclerc;2021-05-10T07:00:00Z;hourly;0,5883333333;0,0000000000;95,1841359773;33,9943342776;16,9971671388;0,0000000000;0,0000000000;95,1841359773;0,0000000000;32,2946175637;1,6997167139;5,0991501416;11,8980169972;1;3.5714285714, 30.3571428571, 41.0714285714, 8.9285714286, 7.1428571429, 5.3571428571, 0, 3.5714285714;1.7857142857, 1.7857142857, 10.7142857143, 19.6428571429, 26.7857142857, 14.2857142857, 5.3571428571, 3.5714285714, 0, 7.1428571429, 3.5714285714, 1.7857142857, 0, 0, 0, 0, 0, 0, 0, 0, 3.5714285714, 0, 0, 0, 0;Europe/Paris;43,0
-1;Leclerc;2021-05-10T11:00:00Z;hourly;0,5358333333;0,0000000000;153,0326594090;9,3312597201;5,5987558320;0,0000000000;0,0000000000;145,5676516330;7,4650077760;9,3312597201;0,0000000000;5,5987558320;0,0000000000;1;40.243902439, 36.5853658537, 18.2926829268, 3.6585365854, 0, 0, 0, 1.2195121951;28.0487804878, 12.1951219512, 10.9756097561, 25.6097560976, 7.3170731707, 10.9756097561, 3.6585365854, 0, 0, 0, 0, 0, 0, 0, 0, 1.2195121951, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;23,0
-1;Leclerc;2021-05-10T12:00:00Z;hourly;0,6127777778;0,0000000000;133,8168631006;27,7425203989;3,2638259293;0,0000000000;0,0000000000;127,2892112421;6,5276518586;24,4786944696;3,2638259293;1,6319129646;1,6319129646;1;24.3902439024, 39.0243902439, 25.6097560976, 8.5365853659, 0, 1.2195121951, 0, 1.2195121951;21.9512195122, 2.4390243902, 10.9756097561, 28.0487804878, 23.1707317073, 2.4390243902, 7.3170731707, 1.2195121951, 0, 0, 0, 1.2195121951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2195121951;Europe/Paris;22,0
-1;Leclerc;2021-05-10T13:00:00Z;hourly;0,6083333333;0,0000000000;123,2876712329;57,5342465753;1,6438356164;0,0000000000;0,0000000000;123,2876712329;0,0000000000;42,7397260274;14,7945205479;1,6438356164;0,0000000000;1;8, 24, 40, 9.3333333333, 6.6666666667, 4, 1.3333333333, 6.6666666667;4, 4, 4, 20, 22.6666666667, 17.3333333333, 8, 1.3333333333, 1.3333333333, 5.3333333333, 1.3333333333, 2.6666666667, 0, 1.3333333333, 0, 1.3333333333, 2.6666666667, 0, 0, 0, 0, 0, 0, 1.3333333333, 1.3333333333;Europe/Paris;44,5
-1;Leclerc;2021-05-10T14:00:00Z;hourly;0,7441666667;0,0000000000;212,3180291153;41,6573348264;8,0627099664;0,0000000000;0,0000000000;208,2866741321;4,0313549832;28,2194848824;13,4378499440;4,0313549832;4,0313549832;1;27.2151898734, 38.6075949367, 26.582278481, 3.7974683544, 1.8987341772, 1.2658227848, 0, 0.6329113924;20.8860759494, 6.3291139241, 13.9240506329, 24.6835443038, 16.4556962025, 10.1265822785, 3.164556962, 0.6329113924, 0.6329113924, 1.2658227848, 1.2658227848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6329113924, 0, 0, 0, 0;Europe/Paris;24,0
-1;Leclerc;2021-05-10T15:00:00Z;hourly;0,7236111111;0,0000000000;290,2111324376;48,3685220729;12,4376199616;0,0000000000;0,0000000000;287,4472168906;2,7639155470;48,3685220729;0,0000000000;5,5278310940;6,9097888676;1;7.1428571429, 27.1428571429, 52.8571428571, 6.6666666667, 1.4285714286, 2.380952381, 0.9523809524, 1.4285714286;3.8095238095, 3.3333333333, 5.2380952381, 21.9047619048, 35.2380952381, 17.619047619, 4.7619047619, 1.9047619048, 0, 1.4285714286, 1.4285714286, 0.9523809524, 0, 0.9523809524, 0.4761904762, 0, 0, 0, 0, 0.4761904762, 0, 0, 0, 0, 0.4761904762;Europe/Paris;27,0
-1;Leclerc;2021-05-10T16:00:00Z;hourly;0,7472222222;0,0000000000;255,6133828996;30,7806691450;6,6914498141;0,0000000000;0,0000000000;255,6133828996;0,0000000000;29,4423791822;1,3382899628;6,6914498141;0,0000000000;1;1.0471204188, 23.5602094241, 65.445026178, 5.2356020942, 1.5706806283, 1.5706806283, 1.0471204188, 0.5235602094;1.0471204188, 0, 5.7591623037, 17.8010471204, 39.7905759162, 25.6544502618, 4.1884816754, 1.0471204188, 1.5706806283, 0, 1.5706806283, 0, 0, 1.0471204188, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5235602094;Europe/Paris;26,5
