date;instance_id;segment_id;interval;uptime;heavy;car;bike;pedestrian;heavy_lft;heavy_rgt;car_lft;car_rgt;bike_lft;bike_rgt;pedestrian_lft;pedestrian_rgt;direction;car_speed_hist_0to70plus;car_speed_hist_0to120plus;timezone;v85
2022-05-22T10:00:00Z;-1;9000003746;hourly;0,7947222222;0,0000000000;148,4795526040;3,7749038798;1,2583012933;0,0000000000;0,0000000000;57,8818594897;90,5976931143;2,5166025865;1,2583012933;1,2583012933;0,0000000000;1;0, 11.8644067797, 59.3220338983, 27.1186440678, 1.6949152542, 0, 0, 0;0, 0, 0, 11.8644067797, 25.4237288136, 33.8983050847, 17.7966101695, 9.3220338983, 1.6949152542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2022-05-22T11:00:00Z;-1;9000003746;hourly;0,6547222222;0,0000000000;70,2588035639;1,5273652949;0,0000000000;0,0000000000;0,0000000000;22,9104794230;47,3483241409;1,5273652949;0,0000000000;0,0000000000;0,0000000000;1;0, 13.0434782609, 60.8695652174, 26.0869565217, 0, 0, 0, 0;0, 0, 0, 13.0434782609, 26.0869565217, 34.7826086957, 23.9130434783, 2.1739130435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
2022-05-22T12:00:00Z;-1;9000003746;hourly;0,7897222222;0,0000000000;110,1653183257;2,5325360535;0,0000000000;0,0000000000;0,0000000000;25,3253605346;84,8399577911;0,0000000000;2,5325360535;0,0000000000;0,0000000000;1;0, 11.4942528736, 48.275862069, 35.632183908, 3.4482758621, 1.1494252874, 0, 0;0, 0, 2.2988505747, 9.1954022989, 19.5402298851, 28.7356321839, 27.5862068966, 8.0459770115, 2.2988505747, 1.1494252874, 1.1494252874, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,0
2022-05-22T13:00:00Z;-1;9000003746;hourly;0,7119444444;0,0000000000;116,5821303160;5,6184159188;1,4046039797;0,0000000000;0,0000000000;23,8782676551;92,7038626609;0,0000000000;5,6184159188;0,0000000000;1,4046039797;1;4.8192771084, 14.4578313253, 60.2409638554, 18.0722891566, 2.4096385542, 0, 0, 0;2.4096385542, 2.4096385542, 2.4096385542, 12.0481927711, 22.8915662651, 37.3493975904, 15.6626506024, 2.4096385542, 2.4096385542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,5
2022-05-22T14:00:00Z;-1;9000003746;hourly;0,7252777778;0,0000000000;130,9842972041;11,0302566067;0,0000000000;0,0000000000;0,0000000000;42,7422443508;88,2420528533;5,5151283033;5,5151283033;0,0000000000;0,0000000000;1;3.1578947368, 25.2631578947, 51.5789473684, 20, 0, 0, 0, 0;0, 3.1578947368, 5.2631578947, 20, 35.7894736842, 15.7894736842, 15.7894736842, 4.2105263158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,0
2022-05-22T15:00:00Z;-1;9000003746;hourly;0,0663888889;0,0000000000;120,5020920502;0,0000000000;15,0627615063;0,0000000000;0,0000000000;45,1882845188;75,3138075314;0,0000000000;0,0000000000;15,0627615063;0,0000000000;1;0, 37.5, 50, 12.5, 0, 0, 0, 0;0, 0, 0, 37.5, 25, 25, 12.5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;27,0
2022-05-22T16:00:00Z;-1;9000003746;hourly;0,7919444444;0,0000000000;238,6531041740;7,5762890214;1,2627148369;0,0000000000;0,0000000000;88,3900385830;150,2630655910;5,0508593476;2,5254296738;1,2627148369;0,0000000000;1;5.291005291, 46.5608465608, 44.9735449735, 2.1164021164, 0.5291005291, 0, 0, 0.5291005291;2.6455026455, 2.6455026455, 8.9947089947, 37.5661375661, 28.5714285714, 16.4021164021, 1.0582010582, 1.0582010582, 0.5291005291, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.5291005291;Europe/Paris;24,0
2022-05-22T17:00:00Z;-1;9000003746;hourly;0,7947222222;0,0000000000;144,7046487242;6,2915064663;0,0000000000;0,0000000000;0,0000000000;42,7822439706;101,9224047536;2,5166025865;3,7749038798;0,0000000000;0,0000000000;1;4.347826087, 11.3043478261, 60, 21.7391304348, 2.6086956522, 0, 0, 0;3.4782608696, 0.8695652174, 2.6086956522, 8.6956521739, 26.0869565217, 33.9130434783, 18.2608695652, 3.4782608696, 1.7391304348, 0.8695652174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
2022-05-22T18:00:00Z;-1;9000003746;hourly;0,8011111111;0,0000000000;97,3647711512;3,7447988904;3,7447988904;0,0000000000;0,0000000000;21,2205270458;76,1442441054;1,2482662968;2,4965325936;1,2482662968;2,4965325936;1;6.4102564103, 12.8205128205, 57.6923076923, 20.5128205128, 1.2820512821, 0, 1.2820512821, 0;3.8461538462, 2.5641025641, 3.8461538462, 8.9743589744, 16.6666666667, 41.0256410256, 16.6666666667, 3.8461538462, 1.2820512821, 0, 0, 0, 0, 1.2820512821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
2022-05-22T19:00:00Z;-1;9000003746;hourly;0,6036111111;0,0000000000;49,7008743672;1,6566958122;1,6566958122;0,0000000000;0,0000000000;18,2236539347;31,4772204326;1,6566958122;0,0000000000;0,0000000000;1,6566958122;1;3.3333333333, 6.6666666667, 80, 6.6666666667, 3.3333333333, 0, 0, 0;3.3333333333, 0, 3.3333333333, 3.3333333333, 53.3333333333, 26.6666666667, 3.3333333333, 3.3333333333, 3.3333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;26,5
2022-05-22T20:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-23T04:00:00Z;-1;9000003746;hourly;0,1100000000;0,0000000000;63,6363636364;0,0000000000;0,0000000000;0,0000000000;0,0000000000;9,0909090909;54,5454545455;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 71.4285714286, 28.5714285714, 0, 0, 0, 0;0, 0, 0, 0, 28.5714285714, 42.8571428571, 28.5714285714, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
2022-05-23T05:00:00Z;-1;9000003746;hourly;0,4700000000;0,0000000000;219,1489361702;2,1276595745;0,0000000000;0,0000000000;0,0000000000;55,3191489362;163,8297872340;2,1276595745;0,0000000000;0,0000000000;0,0000000000;1;1.9417475728, 10.6796116505, 45.6310679612, 33.9805825243, 6.7961165049, 0.9708737864, 0, 0;0.9708737864, 0.9708737864, 3.8834951456, 6.7961165049, 11.6504854369, 33.9805825243, 22.3300970874, 11.6504854369, 6.7961165049, 0, 0.9708737864, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;34,5
2022-05-23T06:00:00Z;-1;9000003746;hourly;0,7075000000;0,0000000000;480,5653710247;7,0671378092;1,4134275618;0,0000000000;0,0000000000;132,8621908127;347,7031802120;0,0000000000;7,0671378092;1,4134275618;0,0000000000;1;3.8235294118, 10, 49.7058823529, 33.5294117647, 2.6470588235, 0, 0, 0.2941176471;2.0588235294, 1.7647058824, 2.6470588235, 7.3529411765, 17.0588235294, 32.6470588235, 25.2941176471, 8.2352941176, 2.0588235294, 0.5882352941, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2941176471;Europe/Paris;31,5
2022-05-23T07:00:00Z;-1;9000003746;hourly;0,7991666667;0,0000000000;208,9676746611;1,2513034411;0,0000000000;0,0000000000;0,0000000000;62,5651720542;146,4025026069;0,0000000000;1,2513034411;0,0000000000;0,0000000000;1;4.7904191617, 10.7784431138, 46.1077844311, 34.1317365269, 3.5928143713, 0, 0, 0.5988023952;1.7964071856, 2.994011976, 2.3952095808, 8.3832335329, 16.1676646707, 29.9401197605, 22.1556886228, 11.9760479042, 2.994011976, 0.5988023952, 0, 0, 0, 0, 0.5988023952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,0
2022-05-23T08:00:00Z;-1;9000003746;hourly;0,7966666667;0,0000000000;182,0083682008;2,5104602510;0,0000000000;0,0000000000;0,0000000000;33,8912133891;148,1171548117;0,0000000000;2,5104602510;0,0000000000;0,0000000000;1;3.4482758621, 7.5862068966, 51.0344827586, 33.7931034483, 3.4482758621, 0, 0, 0.6896551724;2.7586206897, 0.6896551724, 3.4482758621, 4.1379310345, 17.9310344828, 33.1034482759, 23.4482758621, 10.3448275862, 3.4482758621, 0, 0, 0, 0, 0, 0, 0.6896551724, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,5
2022-05-23T09:00:00Z;-1;9000003746;hourly;0,8019444444;0,0000000000;177,0696224454;8,7287842051;1,2469691722;0,0000000000;0,0000000000;63,5954277797;113,4741946657;6,2348458608;2,4939383443;1,2469691722;0,0000000000;1;0, 11.2676056338, 53.5211267606, 33.0985915493, 1.4084507042, 0, 0, 0.7042253521;0, 0, 2.8169014085, 8.4507042254, 20.4225352113, 33.0985915493, 24.6478873239, 8.4507042254, 1.4084507042, 0, 0, 0, 0, 0, 0, 0.7042253521, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2022-05-23T10:00:00Z;-1;9000003746;hourly;0,7633333333;0,0000000000;231,8777292576;9,1703056769;0,0000000000;0,0000000000;0,0000000000;89,0829694323;142,7947598253;0,0000000000;9,1703056769;0,0000000000;0,0000000000;1;5.0847457627, 11.2994350282, 53.1073446328, 27.6836158192, 2.8248587571, 0, 0, 0;3.3898305085, 1.6949152542, 3.3898305085, 7.9096045198, 24.8587570621, 28.2485875706, 18.6440677966, 9.0395480226, 1.6949152542, 1.1299435028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2022-05-23T11:00:00Z;-1;9000003746;hourly;0,5458333333;0,0000000000;240,0000000000;12,8244274809;0,0000000000;0,0000000000;0,0000000000;76,9465648855;163,0534351145;1,8320610687;10,9923664122;0,0000000000;0,0000000000;1;15.2671755725, 15.2671755725, 37.4045801527, 28.2442748092, 2.2900763359, 0.7633587786, 0.7633587786, 0;11.4503816794, 3.8167938931, 4.5801526718, 10.6870229008, 17.5572519084, 19.8473282443, 16.7938931298, 11.4503816794, 2.2900763359, 0, 0.7633587786, 0, 0, 0.7633587786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;32,5
2022-05-23T12:00:00Z;-1;9000003746;hourly;0,6066666667;0,0000000000;187,9120879121;4,9450549451;0,0000000000;0,0000000000;0,0000000000;41,2087912088;146,7032967033;0,0000000000;4,9450549451;0,0000000000;0,0000000000;1;5.2631578947, 14.9122807018, 50.8771929825, 26.3157894737, 2.6315789474, 0, 0, 0;3.5087719298, 1.7543859649, 2.6315789474, 12.2807017544, 26.3157894737, 24.5614035088, 23.6842105263, 2.6315789474, 2.6315789474, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,5
2022-05-23T13:00:00Z;-1;9000003746;hourly;0,2508333333;0,0000000000;231,2292358804;7,9734219269;7,9734219269;0,0000000000;0,0000000000;99,6677740864;131,5614617940;0,0000000000;7,9734219269;7,9734219269;0,0000000000;1;3.4482758621, 15.5172413793, 56.8965517241, 22.4137931034, 1.724137931, 0, 0, 0;1.724137931, 1.724137931, 10.3448275862, 5.1724137931, 22.4137931034, 34.4827586207, 18.9655172414, 3.4482758621, 1.724137931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;30,0
2022-05-23T14:00:00Z;-1;9000003746;hourly;0,6388888889;0,0000000000;328,6956521739;4,6956521739;0,0000000000;0,0000000000;0,0000000000;100,1739130435;228,5217391304;0,0000000000;4,6956521739;0,0000000000;0,0000000000;1;7.619047619, 18.0952380952, 54.7619047619, 18.5714285714, 0.9523809524, 0, 0, 0;6.1904761905, 1.4285714286, 6.1904761905, 11.9047619048, 24.2857142857, 30.4761904762, 10.9523809524, 7.619047619, 0.9523809524, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,5
2022-05-23T15:00:00Z;-1;9000003746;hourly;0,7747222222;0,0000000000;347,2212262460;10,3262818214;0,0000000000;0,0000000000;0,0000000000;112,2983148082;234,9229114378;6,4539261384;3,8723556830;0,0000000000;0,0000000000;1;11.5241635688, 11.1524163569, 43.1226765799, 32.3420074349, 1.8587360595, 0, 0, 0;7.8066914498, 3.717472119, 2.9739776952, 8.1784386617, 16.3568773234, 26.7657992565, 23.4200743494, 8.9219330855, 1.4869888476, 0.3717472119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2022-05-23T16:00:00Z;-1;9000003746;hourly;0,7575000000;0,0000000000;318,1518151815;17,1617161716;0,0000000000;0,0000000000;0,0000000000;81,8481848185;236,3036303630;10,5610561056;6,6006600660;0,0000000000;0,0000000000;1;10.7883817427, 16.5975103734, 50.622406639, 21.1618257261, 0.8298755187, 0, 0, 0;9.1286307054, 1.6597510373, 3.734439834, 12.8630705394, 24.4813278008, 26.1410788382, 17.0124481328, 4.1493775934, 0.8298755187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,5
2022-05-23T17:00:00Z;-1;9000003746;hourly;0,7758333333;0,0000000000;177,8732545650;3,8668098818;0,0000000000;0,0000000000;0,0000000000;39,9570354458;137,9162191192;0,0000000000;3,8668098818;0,0000000000;0,0000000000;1;2.1739130435, 7.2463768116, 50.7246376812, 35.5072463768, 4.347826087, 0, 0, 0;0.7246376812, 1.4492753623, 1.4492753623, 5.7971014493, 22.4637681159, 28.2608695652, 23.1884057971, 12.3188405797, 3.6231884058, 0.7246376812, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;33,0
2022-05-23T18:00:00Z;-1;9000003746;hourly;0,5783333333;0,0000000000;88,1844380403;5,1873198847;3,4582132565;0,0000000000;0,0000000000;19,0201729107;69,1642651297;3,4582132565;1,7291066282;1,7291066282;1,7291066282;1;9.8039215686, 11.7647058824, 47.0588235294, 29.4117647059, 1.9607843137, 0, 0, 0;5.8823529412, 3.9215686275, 1.9607843137, 9.8039215686, 17.6470588235, 29.4117647059, 21.568627451, 7.8431372549, 1.9607843137, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2022-05-23T19:00:00Z;-1;9000003746;hourly;0,4950000000;0,0000000000;60,6060606061;4,0404040404;2,0202020202;0,0000000000;0,0000000000;16,1616161616;44,4444444444;2,0202020202;2,0202020202;2,0202020202;0,0000000000;1;10, 16.6666666667, 50, 23.3333333333, 0, 0, 0, 0;6.6666666667, 3.3333333333, 6.6666666667, 10, 13.3333333333, 36.6666666667, 20, 3.3333333333, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;29,5
2022-05-23T20:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-24T03:00:00Z;-1;9000003746;hourly;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;0, 0, 0, 0, 0, 0, 0, 0;0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;NA
2022-05-24T04:00:00Z;-1;9000003746;hourly;0,5725000000;0,0000000000;48,9082969432;1,7467248908;0,0000000000;0,0000000000;0,0000000000;15,7205240175;33,1877729258;0,0000000000;1,7467248908;0,0000000000;0,0000000000;1;3.5714285714, 14.2857142857, 46.4285714286, 35.7142857143, 0, 0, 0, 0;0, 3.5714285714, 0, 14.2857142857, 21.4285714286, 25, 25, 10.7142857143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;31,5
2022-05-24T05:00:00Z;-1;9000003746;hourly;0,7575000000;0,0000000000;175,5775577558;0,0000000000;0,0000000000;0,0000000000;0,0000000000;51,4851485149;124,0924092409;0,0000000000;0,0000000000;0,0000000000;0,0000000000;1;23.3082706767, 39.8496240602, 30.0751879699, 6.015037594, 0.7518796992, 0, 0, 0;18.045112782, 5.2631578947, 15.037593985, 24.8120300752, 14.2857142857, 15.7894736842, 3.7593984962, 2.2556390977, 0.7518796992, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,0
2022-05-24T06:00:00Z;-1;9000003746;hourly;0,7622222222;0,0000000000;347,6676384840;2,6239067055;2,6239067055;0,0000000000;0,0000000000;94,4606413994;253,2069970845;1,3119533528;1,3119533528;0,0000000000;2,6239067055;1;41.5094339623, 41.8867924528, 15.4716981132, 1.1320754717, 0, 0, 0, 0;26.4150943396, 15.0943396226, 19.6226415094, 22.2641509434, 13.5849056604, 1.8867924528, 1.1320754717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;18,0
2022-05-24T07:00:00Z;-1;9000003746;hourly;0,7777777778;0,0000000000;180,0000000000;10,2857142857;1,2857142857;0,0000000000;0,0000000000;72,0000000000;108,0000000000;1,2857142857;9,0000000000;1,2857142857;0,0000000000;1;22.1428571429, 28.5714285714, 39.2857142857, 8.5714285714, 1.4285714286, 0, 0, 0;17.1428571429, 5, 10.7142857143, 17.8571428571, 27.1428571429, 12.1428571429, 7.1428571429, 1.4285714286, 1.4285714286, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0;Europe/Paris;25,5
2022-05-24T08:00:00Z;-1;9000003746;hourly;0,7425000000;0,0000000000;153,5353535354;13,4680134680;0,0000000000;0,0000000000;0,0000000000;68,6868686869;84,8484848485;10,7744107744;2,6936026936;0,0000000000;0,0000000000;1;37.7192982456, 20.1754385965, 28.0701754386, 8.7719298246, 1.7543859649, 0.8771929825, 0.8771929825, 1.7543859649;32.4561403509, 5.2631578947, 6.1403508772, 14.0350877193, 15.7894736842, 12.2807017544, 7.8947368421, 0.8771929825, 0, 1.7543859649, 0.8771929825, 0, 0.8771929825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7543859649;Europe/Paris;27,0
2022-05-24T09:00:00Z;-1;9000003746;hourly;0,7827777778;0,0000000000;154,5777146913;6,3875088715;3,8325053229;0,0000000000;0,0000000000;62,5975869411;91,9801277502;2,5550035486;3,8325053229;2,5550035486;1,2775017743;1;12.3966942149, 16.5289256198, 41.3223140496, 23.9669421488, 3.305785124, 0, 0, 2.479338843;11.5702479339, 0.826446281, 3.305785124, 13.2231404959, 23.1404958678, 18.1818181818, 18.1818181818, 5.7851239669, 2.479338843, 0.826446281, 0, 0, 0, 0, 0, 0, 0, 0.826446281, 0, 1.652892562, 0, 0, 0, 0, 0;Europe/Paris;31,5
2022-05-24T10:00:00Z;-1;9000003746;hourly;0,4977777778;0,0000000000;229,0178571429;10,0446428571;2,0089285714;0,0000000000;0,0000000000;78,3482142857;150,6696428571;8,0357142857;2,0089285714;0,0000000000;2,0089285714;1;10.5263157895, 14.0350877193, 47.3684210526, 20.1754385965, 3.5087719298, 1.7543859649, 1.7543859649, 0.8771929825;7.0175438596, 3.5087719298, 5.2631578947, 8.7719298246, 18.4210526316, 28.9473684211, 16.6666666667, 3.5087719298, 0.8771929825, 2.6315789474, 0.8771929825, 0.8771929825, 0, 1.7543859649, 0, 0, 0, 0, 0, 0, 0.8771929825, 0, 0, 0, 0;Europe/Paris;31,5
2022-05-24T11:00:00Z;-1;9000003746;hourly;0,6811111111;0,0000000000;231,9738988581;14,6818923328;1,4681892333;0,0000000000;0,0000000000;91,0277324633;140,9461663948;8,8091353997;5,8727569331;1,4681892333;0,0000000000;1;23.417721519, 14.5569620253, 37.9746835443, 21.5189873418, 1.2658227848, 0.6329113924, 0, 0.6329113924;17.7215189873, 5.6962025316, 5.0632911392, 9.4936708861, 15.1898734177, 22.7848101266, 13.9240506329, 7.5949367089, 1.2658227848, 0, 0.6329113924, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.6329113924, 0, 0, 0;Europe/Paris;31,0
